,star_rating,review_body
16,4,"My husband loves this toaster, so this review is on behalf of his feedback.  I just place the orders and provide product review for my Amazon buddies.  Husbands feedback - &#34;It's cool that it has the ability to toast 2 different set of toasts / bagels, on different settings.&#34;  Me personally, I think it's just okay and does the job.  Good price though, which is why I agreed to buy this for our family.  I normally would not pay this much for a toaster, but to each his own."
17,5,great
18,5,This scoop is perfect. I was using a different ladle and it was hard to pour into the funnel. I still use the funnel but this scoop is much more user friendly. Also very helpful in the corners of the pan to scoop the last bit out.
19,5,LOVE THIS SCALE GREAT PRODUCT FOR CHEAP PRICE
20,5,"Great item. I purchased one for my daughter, and had to have one for myself! Holds a lot. Easy to clean. Visible water level is a great idea.  I would recommend this product."
21,5,Love them
22,5,Pretty and small.  Good for 1 or two people.  To me it gives an elegant look to our kitchen.
23,5,Beautiful. Easy to use. Poked right through the fondant without problems.
24,5,I used it last night. It has a lot of power. The green color makes me happy!
25,2,"The product doesn't work as advertised. ice-balls end up connected with a sheet of ice. There is a sheet of ice on top cover too. There is no easy way to fill up the container to correct level. If you overfill, you can have the water come out via too holes.. but there is no way to drain that water out. I just want the ice balls. No sheets and powered ice. The ice balls also sticks to the mold maker."
26,5,"I only wish I would have found this sooner before I bought those insulated ugly mugs that have a black lining. I ordered a tumbler that is coming tomorrow, yay. These are very pretty. I didn't know the 24 ounce came as a mug as well, now I may have to get even another one"
27,4,Great price for a good tool!
28,5,"Perfect, little coffeemaker..."
29,5,This is my second.  Love it.
30,5,In exchange for this product I am giving a non biased review.  These colanders are great space savers.  I plan on using them in the camper!
31,5,This mold made the best ice balls for our party! Used them in a punch and they were great. Takes about 4-6 hours to do 4; bought 2 molds because... well.. I am pretty popular. Turned out 20 in a day. Spent the whole weekend preparing. Warning- not for use in snowball fights.
32,5,"Quick, hot water!"
33,5,"spreader is one piece of metal so no separation of handle.  nice heft for the size.  we use these daily to butter toast, spread cream cheese, etc.  they also make great hostess gifts - who couldn't use a set of spreaders?"
34,5,Exactly as described.
35,5,"The design of this pitcher is so far superior -- it's surprising that no one thought of this before.  It fills much, much faster.  Takes much less time to start a new filter.  Takes less space in the fridge to store the same amount of water.  I think water is probably different city to city, so I'll just speak for my town (NYC).  Here, the water tastes fantastic.  I never take the time to review things, but I just couldn't resist in this case.  Really great product."
36,5,Always great glasses
37,5,The work great and are easy to wash
38,4,"Love the size of this cutting board and love that it can be put in the dishwasher, especially when used for meat.  I recently had to cut up a dozen or so watermelons and it was nice to have a board with channels built in for all the juice!  The one thing I didn't like was that the board was left with cut marks when I used my good knifes on it.  It will make it harder to clean."
39,3,"These are kind of brittle and tend to crack if you bend too much, and the ice doesn't come out that well."
40,5,Great quality lunch box that should hold up throughout the year!
41,5,The CocoGapor is a great tool for a novice coconut guru. It allowed us to enjoy our very first fresh coconut. The tools make it much easier to enjoy a coconut than we could imagine.
42,5,"I really was opposed to spending the money this machine costs.  My wife wanted a new blender and I wanted to spend $30.00 on a Wall-Mart special.  She prevailed and I ordered this one.  I have to say it has really opened my eyes concerning what a blender is capable of doing.  The single serve glasses are a great addition and make excellent protein shakes and smoothies.  The blender itself is awesome.  Be ware, the blades on this unit are SHARP.  You'll want to exercise above normal caution when you clean them."
43,5,Does as it says
44,5,Fantastic product
45,5,Thank You
46,5,glass is nice and thick and they look awesome
47,5,This makes wonderful coffee!
48,1,The spoon rear is so small that not  even a spatula can rest on it . Very disappointed!!
49,5,As advertised and fits multiple lids of assorted sizes easily. I mounted it on the back of the pantry door.
50,5,Colorful and sturdy.  Good price.
51,5,Love it
52,5,ok
53,5,easy to use and easy to clean
54,4,I didn't read the description well enough... this is a paper table cloth.  Tears very easily so be careful!
55,4,:)
56,5,Great product.  Boxes go together easily and the paper quality is excellent.  The rounded top is unique and stays smooth after assembly.  Plan to stamp boxes and add ribbon for gifts.  Wish I would have had these for my daughters wedding shower to use for favors.
57,5,awesome
58,1,"Just a disclaimer I did not bother returning this item, or give the seller a chance to refund. it was not worth the effort.<br /><br />The lid is and the interior are divided but it does not keep the food separated if the container were to be turned over. You can't put it in a lunch box for that reason. The lids do not staples into place tight enough. Definitly not leak proof.<br /><br />Very flimsy plastic. 3 of the 6 lids came cracked and broken and I couldn't use them. I ended up just throwing it all away and accepted my loss. I actually found better ones that were BPA free at the dollar store."
59,5,"1. After using board for 4 weeks, it does NOT have real scratches. Durable.<br />2. Surface is glossy, NO food (particles) stick to the board and NO stains.<br />3. very light.<br />4. good quality, no odor."
60,4,fun straws!
61,5,wow..came quickly..sturdy..easy to use..will buy more as gifts to friends.
62,5,I like'em. These were replacements for the ones I had for ten years and left at a beach rental this summer in Galveston.
63,5,Really good gadget
64,5,"I've got this crazy rotisserie chicken cooker, and it came with maybe ten stretchy chicken tying cords, so I had to find something to tie them with. This twine is the best. I actually prefer it over the stretchy cords I had. And I was concerned that it might have that stance chemical smell some stuff has when it ships, but this didn't, so it's great."
65,4,Perfect for lunch.  I am very happy with this purchase.
66,5,"Everything was just as I expected. Perfect, thanks!"
67,4,"I recieved this for free to give a review. The design is super sleek and nice, but when you use it the metal scraps and makes the most unpleasant sound. I've never had a french press so maybe this is normal. Love using this to make coffee nonetheless"
68,5,"I collect teapots, and I love &#34;The Blue Willow&#34; design by Johnson Brothers.  This teapot is not made in England, but I enjoy it, and I wanted it for my collection.  It is good quality for the money, but not as good as The Staffordshire made in England by Churchill.  I like the unique shape, and it is very pretty.  Also good for everyday use."
69,5,well made  works great for steaming stuff too
70,5,"I received the shipment and am delighted with the shot jars. I think they're great. My plan is to give them to one of my brothers, as a gift. However, I might just have to order him some and have them shipped to him, since he's in another state. Either way, I'm sure I'll be ordering more."
71,4,Works great!
72,5,Very pleased – works just as shown in pictures.  Reviews it in a double loveseat/recliner; stays stable even if one person puts their feet up and the other doesn't.  Holds large glasses very securely. The slot in the middle isn't really so useful for our remote controls;  I would swap the slot in the middle for something that would hold a bowl of pretzels.
73,5,wonderful detailed flower just as the say in size great shipping
74,5,They work so well! Really impressed!
75,5,"OXO always makes good quality products in my opinion, and finally, a can opener that works!  It does what it says, and I've been through so many that haven't.  They are either so cheap they hurt your hands, or they don't cut through the can, or the lid won't stick to the magnet, etc. In this case I can finally say that everything turns smoothly, it cuts the can fine, the arm totally locks onto the lid so you don't need to touch it...and the little release button is easy to use and does what it says."
76,5,Works great. I filled it with ice & water & put it in the sun in 90+ degree heat for 12+ hours & it kept the water cold (33 degrees)! well constructed & not filling the landfill with plastic bottles. I can filter my own water through my frig & have cold water all day. dishwasher safe less poluting & less expensive long term.
77,4,"Great set. Wish lids were glass, too."
78,5,Worked well
79,4,"I like these containers but I have a few small complaints. The sizes are great and the shapes are great, but they aren't totally water tight (with exception of the soup container) so I have to be careful when packing liquids (including canned fruits or veggies.) Also, the containers are microwave safe but they warped slightly and are stained, and I never feel like I can get them cleaned properly."
80,2,The corkscrew is shabby but might work. The stopper is useless - I threw it away 2 minutes after receipt. Not worth returning.
81,1,THESE ARE COUNTERFEITS.  HORRIBLE.
82,5,"Knife sharpener works great. In fact, I am considering ordering more as Christmas gifts. Thanks for offering a product that works."
83,5,I used this bag several times and it held up well. I've also put this bag in my suitcase when I travel and found it convenient to have on hand. I love how it folds up and the cute design!
84,5,What!!!
85,5,"These are just the right size, easy to fill and also pretty!"
86,1,I didn't care for it.
87,5,Works well for its purpose.  Makes me feel like a boss while doing my thing in the kitchen.
88,2,"After I received my order I was disappointed. It is quite simply not worth the $54.00! Be aware that while the shipping was free, the return shipping is subject to the company, as it is not prime eligible."
89,5,Strong and washable!!!!
90,5,Am enjoying using the rocking garlic press. It's easier on my fingers then a knife and can't squeeze the hand held garlic press
91,5,BBQ quick and easy
92,5,This is a phenomenal deal! I love this set! Everything was well made considering how inexpensive it was!
93,5,I received so many compliments on this cake. Used the mold also for Jello great quality
94,5,Only down fall is the handles are plastics otherwise these would be perfect!!!
95,5,It's great. :)
96,5,This little gadget works perfectly! So handy for travel. Great item.
97,5,It is very nice.  I will be using it for my wedding.
98,5,wow.. good looking and good function! not regrettable item!
99,5,Very sturdy compared to others I have used.  Exactly what we expected.
100,5,"Yep, these are the BEST ice cube trays---I love​ them--if I had a bigger freezer I would have more!!!!"
101,4,All good
102,3,Top doesn't ever close correctly
103,5,The forks are great!
104,5,Good solid old time sugar shaker at a good price
105,5,"ohh I love this,I never expect its really cute and it really serve as our lil thank you gift to our guest on our lil one's baptism."
106,5,"Have only used the knife twice thus far, but it has worked perfectly.  My husband is quite pleased with it."
107,5,Awesome ice cream scoop!  Its not like the other scoops where the little metal piece breaks and the ice cream wont come out.  VERY DURABLE and the ice cream comes out every time.  Definitely worth the investment if you are an ice cream eater.
108,3,THIS IS NOT THE ITEM YOU SEE BEING SOLD ON QVC. This is my fault. I only quickly looked at the picture and brand name and just assumed it was the microwave grill that is making the rounds on QVC. It's not. It's just a pot you can cook stuff with in the microwave. It's mostly for stews and soups and other things would cook on the stove top with a pot and cover. The recipe book is limited and is entirely in chinese.
109,5,"Loved these for our wedding dinner, sent all the young kids home with a bag full, lots of smiles!"
110,5,How did I get by so long without this! How nice to not have to scrape the bowl anymore!
111,5,"These glasses feel really substantial, like any glass like this you'd get from a specialty homegoods store."
112,3,I like the size but thought after the first cooking which I did outside because of the oder that it would be improved but it still smell. Hoping it will not always smell like this.
113,1,"This is the 4th whisk we've had to buy. Prongs keep breaking. If we could find another brand that would work, I'd buy it!. Very cheap quality."
114,5,Fiesta is always a winner.  Well made.  Long lasting.  Been using it for years and it still looks great.
115,3,"Keeps can cold as it should.  However, I am very disappointed that it is near impossible to get the can back out of the holder for any reason, whether it be to save what's left for later or to dispose of can.  I tried cans of various  manufacturers, and no difference.  Even crushing the can, as is unavoidable with the tight fit, it is still near impossible to remove.  Even after I cut the side of the holder about 2/3 down, it is still very difficult to dislodge the can.  It is as if one is supposed to throw the holder away with t he can.  I gave three stars as it does keep can contents cold.  But, these holders are not practical if you want to use one more than once easily, or even with more than moderate difficulty."
116,5,Very good product. I love my grilled cheese maker.
117,5,"My wife and I love the coffee press, you do want to purchase a quality coffee to enjoy the full benefits."
118,4,"Great juicer, a bit pricey"
119,5,Works great
120,5,Fantastic product. The machine worked perfectly. The texture of the yogurt was creamy and delicious. I look forward to many batches and experimenting with flavors.
121,5,Easy and fun to use
122,3,"There's an unattractive (but subtle) ring right around the center of the glass. However, it certainly feels like a workhorse. I recommend picking it up at BevMo for $3 instead."
123,5,Works great!
124,4,"Great quality - the bottle opener is heavy, solid metal and definitely looks like a mermaid, but the bottle opener part is a bit dull - it'd be more effective if the lip were slightly bigger."
125,4,The cutting blade doesn't last long and you have to keep buying them to replace it.
126,5,Perfect butter dish.  Couldn't ask for better features.
127,4,"The bowls were great, but one arrived broken.  Not sure it was a great Today's Deal after that."
128,5,I use this for poached eggs and stir fry.  I really like this pan.
129,1,"I purchased the orange squeezer after buying the lemon squeezer and line squeezer manufactured by the same company. New Star Foodservice, and was disappointed with the quality of the orange squeezer.<br /><br />The enamel was flaking off and small pieces of material (perhaps aluminum) were able to be scraped away with my thumbnail."
130,1,"Never stick, don't buy this product"
131,5,"nice water bottle ,can keep warm for a long time!"
132,5,Color was by far the best it's like like a bright pink with a purple twist. The gel was way more bank for the buck then the water based ones like loran
133,5,This packet works awesome for my grandson's camp lunch it keeps everything cold all day
134,4,Works as advertised. Replacing the old Black and Decker under the counter mount can opener from my college days. Takes up less space and can easily hide in a drawer.
135,5,does everything we want
136,5,From now on I'll be taking these with me to the buffet! I think every restaurant should have these. I usually use my fork sideways to open up crab legs. This is so much easier and a lot less mess. They are reusable and dishwasher safe! I received a discount in exchange for my honest review. Great for all crab/seafood lovers!
137,5,"My 5 stars are for both the seller &#34;Dawn's Depot&#34; and the item. I ordered this board in October 2014 and have used it almost daily with much satisfaction. A short time ago I noticed small cracks appearing between the glued sections and contacted Dawn's Depot to complain. Much to my delight, Dawn replaced the cutting board immediately at no cost to me. The new board just arrived and I haven't used it yet but it looks great and I am thoroughly impressed by the courtesy and speed with which Dawn addressed my concerns. If you have any hesitations about the quality of this product, take heart that the seller stands by the product so much so that she did not hesitate to replace it when it appeared I got a dud. I'm hoping to edit this post in the future to say how the new board is doing."
138,5,Works great
139,5,These containers are great! I couldn't be happier with this set and might even purchase another because my roommates keep stealing them =)
140,5,"a good blender from Hamilton that really rips apart everything you put in it, including the competition."
141,5,Love the scale. Came fast as promised.
142,5,"These tasted great and looked great on our Frozen cupcakes! I would highly recommend these, but they will turn your hands blue. They have a great blue raspberry taste. They were just like rock candy."
143,5,I can store eleven knives in this knife block.  It seems well-made and serves my purpose very well.
144,5,Just perfect size mugs.
145,5,cool
146,5,Best juicer in this price range!<br /><br />Pros:<br />-Really quiet when running. Surprisingly silent for its power<br />-Efficient juicing. This juicer has by far  the least discarded fibre. As a result the juice is also full bodied and filling but NEVER too much pulpy. If you want really watery juice you could also strain the juicer with the sieve provided but I dont think its very practical.<br />-Its slow auger presses the juice and extracts the healthy way.<br />-Did I say it is very efficient? It really is!<br />-All parts are dishwasher safe<br />-Been using it atleast thrice a week for nearly 2 years and have never had any problems with it.<br /><br />Cons:<br />-Cleaning the filter inside is a pain. It has to be cleaned immediately after juicing or the dried pulp in the tiny holes can be a nightmare.<br />-Chopping all vegetables/fruits small and prepping them to pass through the small feeding tube is a hassle.
147,5,Arrived on time. Met expectations...
148,5,"Fast shipping and a great price.  They are little larger than the ones I was replacing, but they fit fine in fridge. I can't speak to longevity as I've only had them a couple of days, but the price is certainly right if they do have to be replaced."
149,4,Very nice.  Turns lukewarm quickly
150,5,"Love the lemon squeezer, best one ever!!!! Easy to clean and it extracts all the juice with ease."
151,5,Durable abd great food portion control
152,5,Will purchase again in the future if product &#34;wears&#34;
153,4,Works great
154,5,Great product and shipping time!
155,3,I thought it came with a straw<br /> Other than that I like the cup.
156,2,"I purchased this to weigh smokeless powder charges for reloading. The first one I ordered would not hold zero or calibrate so that was an instant return. I ordered another thinking it was fluke.  This scale will not give consistent readings even after a 15 minute warm up. If I remove and replace the included 50g calibration weight it will never give the same reading twice in a row, ever. It's always 5 or 6 hundredths off in either direction depending on what mode you are in. There was no air movement in room and all electronics were off during testing. The metal balance plate popped off as I removed it from the package. You can't see the LCD at an angle but it is big and bright."
157,5,I have a 16 piece setting and love orbit kids have lost mans salad forks so this way was cheaper to replace it! Shipping was fantastic as well as merc!
158,3,Wish they were glass. Very cute.
159,5,Great for keeping your drinks icy cold in the hot weather. They last for hours as opposed to regular ice cubes which melt when it is hot & humid. No more watered down beverages from melted ice when you use these.
160,5,Does everything it promised and more. Made baking a breeze. The cookies slid off. It makes baking easier and more fun. My boys love watching them slide off the mat.
161,3,"I got the black version, but am still very disappointed with Ronco and their customer service, although Amazon was wonderful in addressing those problems. I have had a Ronco for many years and loved it... so easy to use, saves me tons of time in the kitchen, keeps the kitchen cooler during the summer and is such a healthy yet tasty way to cook our meat.  But this newer version is cheaper made, the metal in the baskets is thinner, it makes more noise, and overall I'm a bit non-plussed.  On the brighter side, it cooks hotter and when you turn it off the baskets immediately stop.  If I could afford an expensive one, I would go for it, but this is a very economical way to save you hours of work in the kitchen with great tasting meat  We use it a lot."
162,3,The picture on this is backwards...smh!!
163,1,Broken and did not work.  Sent it back.
164,5,Beautiful and easy to cook with!!
165,2,"The WEMO quit working and they do not have customer service.  When I finally did get someone with the Wemo company by phone, I was told someone would call me back in 45 minutes and no one ever did. The crockpot works fine, but the Wemo app is useless. I paid $125.99 for this and I feel completely ripped off. I work ALOT and this wemo feature is something that was really needed for my busy lifestyle. Save your money and just get a really good crockpot."
166,5,"This bag is great!  I was using cheesecloth to strain my almond milk until I received this bag.  What a time saver!!!  Before, I would need to strain in small batches and also use two additional strainers to get out all the smaller bits.  With this bag, you pour the entire contents of the blender in at once.  The mesh is so fine that there is no need for additional straining.  It has cut my time by 2/3rds.  The clean up is easy and fast too.  I am definitely purchasing more."
167,5,Perfect.....
168,1,I have now had this product one day short of two months and it quit working.
169,5,Beautiful mug.
170,5,"I bought several chocolate molds for my nephew's first birthday cowboy themed party. These were easy to use and easy to pop out once set. These boots are pretty thin so you have to be careful to make sure to fill all of the edges and carefully remove them but they would be easy to use around the side of a cake, on top of it, or as delicious chocolate treats. These were adorable place on top of cupcakes and such an easy solution for a decoration in both white, dark, and milk chocolate. It would have been fun to make them with colored chocolate as well. I will definitely use them again."
171,5,Thank you
172,5,"Love this for my pasta, no slipping, no mess on the stove and table!"
173,5,"I was quite surprised to see all the negative reviews for this brewer.  I really enjoy it!  It has all sorts of neat bells and whistles.  I love to be able to customize settings, so I think it's pretty cool I can pick one of four colors for the light in the water reservoir, and also choose my wallpaper on the very impressive color touchscreen!  I know those two things have little to do with the quality of the brewer, but it's little things like that I appreciate it.  This is my first single cup brewer, and I am NOT a coffee drinker (although my husband is).  I enjoy hot tea, hot chocolate, and iced tea/beverages.  Using this Keurig 2.0 K550 is just too easy.  I typically don't make myself hot chocolate or hot tea because it just takes too long and too much effort in my busy day.  Using this brewer is as simple as popping in your favorite K-Cup, selecting a few options, and hitting a button.  I've only had the brewer for a little over a week now, but I think I've used it almost every day.  I love that the oversized water reservoir holds up to 80 ounces of water, so I don't have to refill it frequently.  I do wish I had the ability to use a reusable K-Cup to make my own tea, but that isn't a deal breaker for me.  Keurig's customer service has been top notch, and I appreciate their knowledgeable, English-speaking representatives.  Overall, I think this is a great machine!<br /><br />Thanks, Keurig, for the free pods for this review!  (Although I received free product for my review, all opinions are my own)."
174,1,Came broken
175,5,Works well and built to last . No more plugged injectors for this guy !
176,5,"got it to replace the same model that the crock cracked. I found it cheaper to buy the whole thing on amazon than to order just the crock plus shipping from the manufacturer... I tested it a few times and I have no idea what the complainers are talking about.  It doesn't heat too high at all.  My carnitas on high were done in 4 hours just as they were in the old one and my pot roast on low was done in 8 hours just as in the old one.  Nothing was over cooked or burned.  It's the perfect size for our two person household to make soups, stews, a small roast and other meats for two dinners for two (one night from the pot and the next night with left overs)"
177,4,"I love the option to brew a carafe and I like the settings on this machine. I did have issues with pods already purchased for an earlier model but since we kept both Keurig machines, I was able to still use them. I do think we need the ability to override the insert option so we can brew ground coffee. In this day and age, you either have a traditional coffee pot or a Keurig, not both. So the option to drink coffee that isn't offered in a pod would be preferable. Thanks, Keurig, for the free pods for this review!"
178,4,"The Keurig K500 is a pretty cool coffee maker. I was never much of a coffee drinker before I got this brewer. I really like how easy it is to make just one cup of coffee when you don't feel like making an entire pot. It's discouraging whenever I have to make a whole pot and then I end up wasting half of it anyway. The large reservoir is perfect for making a lot of cups without having to replace the water all the time, which can be aggravating if you have to do it often. Being limited to Keurig official K Cups isn't a big deal for me since there's always something new and good looking to me. I do not find it to be an issue at all. Besides, if you have old K Cups that won't work in the 2.0 brewer, you can just send them to Keurig and get official ones. This isn't the coffee maker for you if you're trying to make coffee from coffee grounds, just get a regular coffee maker. I do wish that I got dispense more than 6oz. of hot water at a time from the machine because what is 6oz. of hot water going to do for me honestly? Other than that small issue, there's nothing bad to report as of yet. Thanks, Keurig, for the free pods for this review."
179,5,"This kit is great-- it was my first time brewing Kombucha, and I found the directions super easy to follow.  Brewing took me maybe an hour, then I just let it sit for the 7-10 days and it came out great.  I only had one question about what to do with the jar lid (it's basically never used) which The Kombucha Shop responded to quickly.  I'm getting ready to start my second batch now.  Thanks Kombucha Shop for bringing this handy kit to the masses!"
180,3,"Worked great for a few weeks, then it busted around the black parts on the side so I had to toss it"
181,4,"We purchased this unit about a year ago and already had to replace with a new one ( free under warranty) due to a malfunctioning LCD screen. The machine itself is sleek, stylish, and has a huge water reservoir. Also, much quieter then our original Keurig that's still working perfect 8+ years later. My wife loves the fact we can brew full pots of coffee with it as well.  Overall, I would recommend this machine although the LCD screen could be better quality.<br /><br />Thanks, Keurig, for the free pods for this review!"
182,5,"Great for a one year old learning to hold a cup. Even with several drops on a tile floor, no broken glasses yet."
183,1,"After only a few uses, this rice cooker broke mid way through cooking my dinner. VERY disappointed."
184,5,One of the most amazing baking tools I have ever come across. It makes mixing my no knead dough unbelievably fast and effortless. The beauty lies in its simple and solid construction. My kitchen has gained an irreplaceable friend and helping hand!
185,5,I use it all the time and have given some as gifts. It is sturdy and very portable.
186,5,"I just moved out of my parents' house into my own apartment and it only took a week before I was wishing I had a Ninja like theirs. I was so happy to find this set at such a low price! $40 for the motor and three container sizes is a way better price than I could find in any local stores. I use it all the time for smoothies, grinding up cookies/graham crackers for desserts, pretty much anything. It works super fast!<br /><br />One downside for me is that this thing has a lot of little crevices on the lids and the blades that can be a bit of a pain to get clean. It's hard for me to hand wash the blades because they're SO sharp and I am SO clumsy, and my dishwasher sucks."
187,5,Awesome product..
188,4,Just as expected.
189,5,"Very cute product, wife loves them."
190,4,Great product!
191,5,Awesome
192,5,I really and really love my pressure cooker.
193,1,"They only last for 2-3 weeks, then the water starts to smell fishy, disgusting! Had to keep buying them once a month!"
194,4,"Works fine, not sure how long they will last but perfect by the pool."
195,5,"Perfect mold for chocolate hearts. Size is just right, not too big not too small. Good quality silicone. Very flexible, easy to clean."
196,3,More compact but not nearly as good as the full-size spiral slicer.
197,5,"Bought 3 of these to put back for xmas gifts! A wonderful product that I use in our RV as well as home kitchen. In the past I have taken cooked stovetop pasta, drizzled it with olive oil and then freeze for a dish later  (plain with no sauce). I have found though, pasta cooked in the Fasta Pasta does not freeze well. It changes in taste & texture- neither I care for. I don't know why. ..tastes fine freshly cooked or even microwaved the next day...."
198,5,RECEIVED HOURS AGO NO GLUE GLOBS LIKE MANY WRITE HERE.. PERFECT ALL THE WAY NOT LOB-SIDE EITHER VERY WELL MADE LOOKS QUITE ELEGANT  AND DURABLE AND STURDY! I THOUGHT THE PEDASTAL MIGHT BE HIGHER BUT ACTUALLY ITS A RATHER NICE HEIGHT TOO ONCE YOU HAVE A TORTE ON IT.. ETC... LOVELY DEEP COLOR AND NICE DETAIL WORK INTO THE GLASS AS WELL I GIVE IT IT 5  PLUS STARS... VERY NICE
199,5,Easy to use. working good
200,5,We loved the quality of these plates.  Makes a nice way to use paper/plastic.
201,1,They leak :(
202,5,"bought for my grandson who loves it even tho he doesn't drink coffee, he is a camera buff"
203,5,exactly what i expected
204,5,"[[VIDEOID:36075d99432c3ad9554140fe0215bf1a]] For cooking meat, you're just guessing if the meat has been cooked to a sufficiently high internal temperature unless you check it with a probe-type thermometer. I was impressed with the reliability and ease of use of the Kanbrook digital thermometer. I used it to check the internal temperature of stuffed chicken breasts, and it was very close to the temperature measured by another thermometer that I know is accurate.<br /><br />I realized that with the thermometer's range, it was actually measuring the air temperature before I inserted it into the chicken breast. The displayed temperature was within two degrees of the temperature shown on the thermostat located a few feet away just outside the kitchen, which was another way to check the thermometer's accuracy.<br /><br />The product description says that the thermometer has a response time of \\""seconds.\\"" In actual use, I found it could take as long as 30-45 seconds for the thermometer to stabilize. However, for the kind of uses I have for a meat thermometer, that's not much of an issue. In any case, other thermometers that I've used took a similar amount of time to stabilize.<br /><br />The Kanbrook digital thermometer is an excellent thermometer that will earn its keep in any kitchen. I tested it sufficiently to believe that it's accurate enough to rely on for cooking.<br /><br />The thermometer was provided to me for evaluation. I did not promise to post a review, but I stated that if I did review the product, it would be an honest, unbiased review."
205,3,doesn't fit as well as ones that came with the Magic bullet.
206,5,I love my dehydrator!  I keep adding more trays.  Last season I dried 3 bushels of apples in no time.  Just wish it had an on/off switch.
207,5,Works great and love the taste!
208,5,Love these. Perfect for food storage and many other things as well. I will order more.
209,3,Great kitchen gadget.
210,5,These salt and pepper shakers are awesome!  Very easy to use with only one hand.  Sometimes you have to shake them first and then just push down on the tops.  They look great on my countertop and my BF really likes them too!!  A great purchase for me.
211,1,This is my first use and I used the smallest scoop to portion out chocolate chip cookie dough. I literally scooped 10 dough balls and the medal part that is connected to the squeeze handle and rubs against the pole to rotate the scraper popped off. It doesn't look like it was welded well. I only bought these because there are 3 different sizes. Will look for other options
212,5,I just received this cutlery organizer today.  I was surprised at how heavy duty this organizer .  I love how it expands to fill the space in my drawer.  It is perfect for my needs and just what I needed.
213,4,Stylist.  Not too heavy.
214,5,Exactly what I wanted!
215,5,i've used as pressure cooker several times now. It seems very well constructed.  Every meal has been delicious.
216,5,Very nice!
217,5,great exactly what i was looking for!
218,5,"What a great espresso/cappuccino maker. I recently tossed out an old Delongi because of its poor performance. But, this is a whole other story. The creama is good and the froth is great...I don't know what the problem is with the sub-standard reviews. I set the heat to high, two cups, ran a number of plain water brews then used coffee for three more runs, all of which I threw out without trying. Then I ran the first cup to drink. I always use filtered water and Pat's Blend from Green Tree Coffee in Maine then made my favorite (double cap wet),  it is perfect."
219,3,"It's a bit smaller than I thought it would be - meaning that the cookies are extremely small, as well.  But other than that, I quite like the product.  I found cleaning to be easy, as was filling the tube.  Also, I love the handle of this.  My hands didn't ache from fighting to push the plunger, which is a big plus for someone with carpal."
220,5,It is useful as it described.
221,5,Works better than the'70s one with the crank handle it replaced.
222,5,Love it .....and it matchs my kitchen......be careful it's very sharp
223,3,It's ok.  I would like it better if the tabs were staggered rather than all being in the center of the divider card.
224,4,Received the machine today. My husband loved it. Only downfall was that the sample k-cups were expired.... Since April :/
225,4,"I ordered this for my princess party business. I took it to the FedEx store and made more copies of the noses and then laminated the noses and the poster so they would last through more than one party. The kids loved the game (the young kids tried to get it spot on, the older kids tried to get as far off as possible)<br /><br />I agree with some of the other reviews that the packaging is ridiculous. They should not fold the poster. Even after laminating the poster I could still see most of the creases from the manufacturer folding it. But for the price... I am not complaining too much."
226,5,"bought two.  very handy, the caps are interesting, haven't quite decided if they are a plus or minus"
