,star_rating,review_body
39,5,"for fans of dinosaur jr, and the gun club..with a little help from the tree people?? lol pretty good stuff from Olympia WA!!"
40,5,Love Is All We Need by Vic Dana  is a fine song. Vic has a terrific voice. Fans of Vic Dana will like this the most.
41,1,Not your jagged little pill
42,5,He was the greatest. So nice to be able to still hear him play
43,5,"Excellent CD. Definitely recommend it. The case was a little cracked, but the disc was fine"
44,5,Another GREAT rock album by Axel Rudi Pell
45,5,Love Todd's new album! Saw him in concert and had to get the cd.
46,5,"I've had this twice on cassette, and both wore out, and twice on CD, I sold the first CD because I needed money, couldn't find a copy of it for a long time, then it appeared on Amazon.com and I snatched it up. This album reminds me of high school days, which I'm not too fond of, but the music I remember is very sentimental for me. The album tracks do not disappoint, some say the album is about homosexuality, but I disagree, the album can be about anything you perceive it to be - if a half full glass can be associated with optimism, and a half empty glass can be associated with pessimism, it's fair to say an empty glass can be associated with whatever."
47,5,I heard Take Me to Church on the radio and was immediately hooked. I researched the group online and learned they had this CD out. I love all the songs on it.
48,5,"Will You Love Me Tomorrow was released in 1960 by The Shirelles and charted #1 pop. The flip was Boys, a song so good The Beatles later covered it. Fans of The Shirelles, and girl groups will like this the most."
49,5,Many happy memories of this family going back many years.Their music has always been an inspiration to myself and to an untold numbers of others...
50,5,Purchased this CD after having read numerous articles on Gary Moore. He was a talented guitarist and singer and I am very happy with the CD.
51,5,"This is the real sound track from the movies, not the pop production by Hugo Montenegro.  Buy both."
52,4,Truly enjoyed it. Appears to be combined with some hard rock and jazz.
53,5,This Cd has alot to offer and the production is great.His bass playing is outstanding . Crystal clear bass playing. . Well mixed!
54,5,I can't beleive that it was cheaper to buy the CD that came with a free download than to just buy the download. Crazy!
55,4,An up and comer this artist.
56,5,I had this album in college and was delighted to find it again as a CD.
57,5,This kind of music isn't being produced .  Enjoy it !
58,5,The best TSOW album! EVER!
59,5,jospeh lullaby
60,5,"Awesome samples online already, going to be a must have for any collector for his or BTNH albums."
61,2,"It was ok bet it was a copy of the CD not the real CD its self. Because I have Volume 1 & 2 and the one  I received was nothing like 1 & 2 i was very disappointed in AMAZON saying it was an original one.<br />Tim Riggs<br />St.Louis, Missouri"
62,5,"This cd was a surprise to me and I listen to this cd a very lot, the different Opus on this side are a different kind of love of Milt Jackson, and it is hard to pick good individual songs. So Buy it and tell me What I know already."
63,5,"This album was written to be heard in one fell swoop. It sent chills down my spine several times, it's just plain amazing."
64,5,great
65,5,"I have been possessed by black metal music since before the beginning.  Volahn offers a native theme that is every bit as deep, dark, and cold as any other, yet unique in that B.T.C. fashion!  Being a Southern California native and a lover of dark music makes it impossible for me to not be totally enthralled by Volahn's sound."
66,3,the mix is OK its other than that great extras and a solid album.
67,5,Perfect. As described. Thank you.
68,3,Not a good as some of their others but OK.
69,5,"Fantastic overview of Vee-Jay Records' hits and some misses.  All of the familiar stars are here:  Jimmy Reed, Betty Everett, Jerry Butler, and some wonderful obscurities.  Well worth the price.  The oversize booklet is a gem as well.  If you love 1960s soul and r&b, this collection is a must."
70,4,"GOOD TUNES TO FILL IN YOUR BLANK IN THE SOULFUL COLLECTION SECTION!!...TKS CHARLIE R., LAS VEGAS, NV.."
71,5,"This is a good sounding, heavy, double sided 33 1/3 LP.  It is not a double LP set.  I thought it was a double disc when I  purchased it from a retail outlet.  Nonetheless, the cuts are sufficiently long.  Most of the content is from Scanners, with an extended suite track representing The Brood.  My disc has a greyish cast with some green mixed in around the center.  It is a high quality, collector grade pressing.  I paid $40.  Recommended."
72,5,Very well priced. Nice boxed collection.
73,5,"Love this man's music--and he's gorgeous, too!"
74,5,This is a excellent cd.
75,5,What a great voice and choice of songs. I love 'em all.
76,5,Great cd !
77,5,Magnificent voice & stellar performance!
78,4,Nice to hear some of the songs from the past. Thank you
79,5,Great Bluegrass.
80,4,The Prince Consort Chorus and Orchestra is to be commended for presenting us with a rare Sullivan Operetta not penned by the inestimable Gilbert.  Although Sydney Grundy claimed to have tried his best to avoid sounding like Gilbert he certainly stimulated Sullivan to come up with music that sounds like it belongs with the Savoy Operettas.  I enjoyed this work more than I expected to despite a few slight ensemble slips now and again.  A complete libretto is included within a generous booklet that tells us about the background of the work.  Spoken dialog is printed but not performed.  Haddon Hall was produced at the Savoy by D'Oyly Carte near the end of the reign of G&S. It is distinctly Sullivan in character so we need to salute Grundy for bringing out the kind of music we have learned to like from Sullivan.
81,5,Absolutely love this music and the selections on this CD - southern gospel music at its best!
82,4,enjoy their riffs
83,5,"It was what I expected. A great album and the # 1 hit for that month for 1976, If you leave me now. And I didn't --38 years later."
84,5,I love it it was in great shape when I got it was awesome
85,5,My Dad loves it
86,5,good
87,5,Great Albun  All tunes are catchey.  Super sounding.  Awesome.
88,5,I am very pleased.
89,5,"great music, good price, fast shipping, everything you could want"
90,5,very good!
91,1,"Great album. However, this pressing of the CD only plays on some devices. Plays fine in my DVD player. Does not play on my PC. Does not rip via iTunes. Does not rip via Windows Media Player 11."
92,5,Great!
93,4,"For being a cassette, sound is good. It's clear and plays great. Seems like it was well taken care of too. Great purchase!"
94,5,Gift.
95,5,Found a song I had been looking for for quite a while
96,5,awesome as promised and fast.
97,5,very good
98,5,Great album. Power ballads are a different touch for Blackie Lawless.
99,4,Great cd but shipping came later then promised only by one day so not a big deal but overall wonderful cd I love it and this was a great purchase
100,5,"Mostly a collection of previous works, but its Tomita, so why complain."
101,2,bought it for one song
102,5,"Superb, and so classic that I don't need to review it further."
103,5,Great resources
104,5,"Some of Jimmy's best stuff here, and the DVD is great!"
105,5,"This is a nice compilation of songs of the Willis Brothers. The group of the Brothers Guy, Vic & Skeeter Willis was already formed in 1932 and their first recording attemps were made in 1946 for the Sterling label, also the starting label for the famous Hank Williams Sr. They were backing him on his first recordings for this label). During 1947-1948 they were under contract of Mercury, followed by RCA Victor (1950-1952) and Corral  (1954).<br />Than followd by a rare recording session probably 1960/61 wich resulted in an album of historic songs under the name of the Smith Brothers and then finnaly arrived in 1960 by Starday. About 10 albums appeared on Starday and it's subsidiary label Nashville not included some rereleases on the Gusto, Hilltop label.<br />Already in 1987 an almost identic release of this cd appeared on Hollywood DCD-7809 so the new release shows a bloodless reproduction for what was already done (It's is the same company who sells the same stuff over and over again in differnt compilations howevers their are so much more songs left that needs to be released. !). This is for the ones who missed the frist cd a nice album with recordings taken from albums but also from various artists albums wich were not seen on their own albums. I have my doubts about two instrumentals on this cd &#34;High ballin'&#34; and 'Gear shiftin' that were probably tunes from the Tommy Hill Band but certainly not the Willis Brothers. However these tunes fit in this compilation of trucking songs.<br />Recommanded anyway. Soundqualitiy is typical Stary stereo but clean and well reproduced. Since I'm a diehard Willis Brothers fan this album is a welcome addition in the collection"
106,5,love it
107,5,Great tones
108,4,Decent cd.
109,5,"Very different from other Gov't Mule recordings.  I like it, but sample before you buy."
110,5,Luv IT!!
111,5,"Actually, I didn't buy this on Amazon, but I do own it!<br /><br />VIXX's Boys' Record is their special single albulm and it includes 4 tracks: 01. 이별공식 (Love Equation), 02. 차가운 밤에, 03. Memory, and 04. 이별공식(Inst). They're all very lovely to listen to and the CD design is really cool. It looks like a record, hence the album's name. The album comes with a beautiful photobook, a postcard-like photo, and a photocard. Both my photocard and postcard was Hongbin, so I'm very pleased :3"
112,5,"old , BUT Great"
113,3,I enjoyed it but not one of their better albums
114,4,I really  enjoying this CD
115,5,A tribute to Jack Jezzro and BeeGie Adair.  Thank you
116,3,"Good, but not spectacular."
117,5,Bought for my Father and he loves it
118,1,"WHY WOULD ANYONE BUY THIS CD, WHEN THE SONGS AREN'T EVEN LISTED?"
119,5,great cd
120,2,I was expecting a greater variety of genres and artists. Almost every song started with an organ intro. :-/
121,5,"If I had to pick one hip hop album to put in a time capsule, this would be it."
122,5,i loved the beats as well as the lyrics.
123,1,Very Disappointed ...not what I expected from Bob Dylan
124,4,Best Onyx Album
125,5,Love the album... Shipping was quick.  Packaging was great.  So many great songs.
126,5,"Hollie is truly an excellent artist, and although I wish it showed some of her other performances, these really reflect her amazing vocals."
127,1,thought this was going to be the whole music list..was only 5 songs. very disapointed.
128,5,"My copy was discovered at a local Goodwill and I was fortunate that the LP was in pristine condition. The music is like of the of the better JATP concerts - full of energy, superb musicianship and some great selections. And improvisation, of course.<br /><br />I would rate the sound quality as excellent (dependent upon the condition of the LP). There is a CD version of this concert floating around too. I have not actually heard a copy so cannot say if the mastering is as good as it is on this LP.<br /><br />At the time of this review there is no track list on this page. Here is what the LP contains:<br /><br />SIDE A<br />A1  After You've Gone...7:55<br />A2  Mitch's Lament...7:46<br />A3  Home Grown...5:52<br />SIDE B<br />B1  Mood Indigo...5:28<br />B2  Detour Ahead...6:22<br />B3  Fatty McSlatty...9:40<br />B4  Flintstones II...5:38<br /><br />In addition to some excellent music there is a bit of humor in the recordings as well. Specifically on Mitch's Lament and Detour Ahead Herb Ellis introduces the songs since he is the composer and mentions the ASCAP fees he expects from the live performance. Other tracks written by performers are Home Grown (Harry 'Sweets' Edison) and  Fatty McSlatty (Ray Brown).<br /><br />Performances are from the 1974 Concord Jazz Festival and feature the following line-up:  Sweets Edison on trumpet and Plas Johnson on tenor sax, backed by George Duke on piano, Herb Ellis on guitar, Ray Brown on bass and Jake Hanna on drums."
129,5,Halo collector
130,5,"Another stellar album from Brandi Carlile and company. It's great to hear them rock out on a few songs but still keep the great harmonies and beautiful melodies I've come to love. And of course, nobody can sing a song like Brandi."
131,5,High quality
132,5,excellent music love it
133,5,"A fun and uplifting album, each song is a little different but does not let you think I bough the album because of that one song kind of feeling that some people get."
134,5,"Virginia native Kenn Starr joined the collective Low Budget Crew in 2001. At the time, he was the only member of the Kev Brown and Oddissee fronted ensemble that wasn't from the Washington, D.C. area. Shortly after his induction in the crew, he released his debut single &#34;If&#34; and appeared on &#34;The Answer&#34;- an album track on The Foreign Exchange's 2004 debut &#34;Connected&#34;. His appearance landed him a deal with the indie upstart Halftooth Records and management by way of Hot 97 personality Peter Rosenberg. Arriving in 2006, his formal debut &#34;Starr Status&#34; boasted production from Kev Brown, Oddisee, Illmind, M-Phazes and Khrysis, among others. His subject matter ranged from battle rapper to all around everyman and even a person who wears his heart on his sleeve. Despite rave reviews and critical acclaim, the album barely made noise within the underground circuit. Not helping matters was Halftooth folding a mere three years after &#34;Starr Status&#34;. By the time the 2010's rolled around, virtually nothing was heard from him- that was until 2012, when Kenn revealed he signed a recording contract with the Arizona based hip hop label Mello Music Group. After his announcement, he seemed to disappear again.<br /><br />At the end of 2014, he resurfaced for the second time. The first thing he did was release a teaser trailer for his upcoming album that was ready to be released. The second thing he did was issue two promotional singles- &#34;The Movement&#34; and &#34;The Definition&#34;. At the end of January 2015, he released his second album after a long nine year hiatus- the appropriately titled &#34;Square One&#34;. On the production side, he works with familiar producers like Kev Brown (who handles the lion's share of the project) and Roddy Rod- however, this time around, he brings along the production of Black Milk for his album. Lyrically, he hasn't lost a step despite the extended length of absence. Starting from the brief title track &#34;Square One&#34; and the first single &#34;Say Goodbye&#34;, he airs out his grievances with the current state of hip hop. He teams with Sean Born again on &#34;Product Of The Basement&#34; and details the downside of friends with benefits on the Melanie Rutherford assisted &#34;The Definition&#34;. He recalls his path to maturity and adulthood on &#34;Strangers&#34; and trades verses with labelmate Boog Brown on the 14KT produced song about a relationship gone bad &#34;Exodus&#34;. He addresses his time away on the introspective &#34;Cigarettes & Whiskey&#34;, while collaborating with Supastiton and Wordsworth on &#34;Came To Deliver&#34;. Lastly, he creates a posse cut with Kaimbr, Hassan Mackey  and yU on &#34;Overdue&#34;. &#34;Square One&#34; is another great recording from Kenn Starr. While he hasn't really changed much of anything, he sticks to what he does best and in the end, it works out very well for him.e One&#34; and the first single &#34;Say Goodbye&#34;, he airs out his grievances with the current state of hip hop. He teams with Sean Born again on &#34;Product Of The Basement&#34; and details the downside of friends with benefits on the Melanie Rutherford assisted &#34;The Definition&#34;. He recalls his path to maturity and adulthood on &#34;Strangers&#34; and trades verses with labelmate Boog Brown on the 14KT produced song about a relationship gone bad &#34;Exodus&#34;. He addresses his time away on the introspective &#34;Cigarettes & Whiskey&#34;, while collaborating with Supastiton and Wordsworth on &#34;Came To Deliver&#34;. Lastly, he creates a posse cut with Kaimbr, Hassan Mackey  and yU on &#34;Overdue&#34;. &#34;Square One&#34; is another great recording from Kenn Starr. While he hasn't really changed much of anything, he sticks to what he does best and in the end, it works out very well for him."
135,5,A great record to have for anyone who is a Sonny and Cher fan and a Cher fan must have.
136,5,"What can I say, Leela James is Leela James.  She has such a unique voice and is style is so unusual.  Awesome!"
137,5,Loved it. FYI-The video portions are kind of hidden on the disc. Also the video portions are just a photo slideshow of them making the new album. Its not a music video or footage of old Pink Floyd.
138,5,"oh my!!! he's back, mr do wah diddy diddy and sha la la himself, not to forget pretty flamingo and so many more. and its a soul, blues & jazz extravaganza with no less than texas guitar god jake andrews, joe bonamassa, eric clapton and former bee gees axeman vince melouney on 4 strings, tony marsico on bass, alvino bennett on drums and mike thompson and jools holland on keys plus little willie g!, gregg sutton, tom jr morgan and more.    deep deep soul: are you lonely for me baby, beggar for the blues  rockin' blues: lonely nights, remember me  poppin' jazz: don't go to strangers, straighten up & fly right  did i mention the mel & tim / johnnie taylor classic starting all over again featuring clapton smokin' the fret board loud & nasty  and more eg the temptations' classic soul to soul    Paul Jones is back!!! and produced again by Carla Olson."
139,5,I only buy CD's for bands I REALLY like.  The others I just purchase as MP3's.  This is one such artist that I really like/admire.
140,5,"The cd came in on time, the tracks here amazing, and completely worth the price. I love skillet and own all their cds, this one by far is my favorite with the hide range of songs it includes along with some extended versions of the songs. I also thing the packaging was appropriate. I admit it took a little longer than I thought it was for it to arrive, but still came around the date it said. I would definitely recommend it!"
141,1,I love the Beatles and after completing my CD collection decided to start my collection in vinyl. Even that the disc came sealed as new it had 2 tracks that were damaged. The red album had 1 damaged track.Vtrack.Very disappointed.
142,5,Expanded our children's connection around the globe.
143,5,love it a keeper!
144,5,These men are still amazing!
145,5,I really like this album.
146,5,Great
147,3,"Great voice but the material on this LP was a bit disappointing for me.  I heard Arnold at the Beacon in MA, with James Taylor several years ago.  He was amazing when James let me fly.  I also remember Arnold back in American Hot Wax.  Once again, a stand out vocal star.  I did not feel the material on this LP allowed the magic, that Arnold carries in his music skills.  Looking for another LP that displays this magic."
148,5,I am Beatlemaníaco and this item comes add much in my collection.<br />I am very pleased to have found this copy on vinyl.<br />Nestor Caiuby
149,5,Love his music
150,5,Cool
151,4,"Not as impressed with this CD as the past several, but still high-quality rock. Loved &#34;Words as Weapons&#34; and &#34;Same Damn Life.&#34; Definitely one of the best albums, but not as good as Disclaimer (I/II) & Karma and Effect."
152,5,"One of my favorite gospel CDs.  The last one got damaged, so I had to rebuy it!"
153,5,Great CD.  Would recommend it to anyone
154,5,"In my opinion, Scorpions have made 5 great studio albums. Chronologically, this is the third great album and this is the first that made headway in the States. This is actually a diverse hard rock album for its time and everything works. The aggressive tracks on this release are top notch and while they would write songs in this vein on future releases, none of them would possess the thunder or the delivery of &#34;Can't Get Enough&#34; and &#34;Another Peace of Meat&#34;. In fact, the latter track has arguably their heaviest riff period and they have a LOT of heavy riffs. The mid-tempo instrumental &#34;Coast to Coast&#34; is a killer and the guitar work is sick while &#34;Always Somewhere&#34; is a fantastic and very underrrated ballad. &#34;Is There Anybody There?&#34; actually has a cool reggae beat in its verses and the band pull it off well while still sounding like themselves.  &#34;Loving You Sunday Morning&#34; and the driving title track are also fantastic songs. Finally, &#34;Holiday&#34; is a gentle acoustic ballad that briefly becomes a loud anthem before returning to its quieter proceedings. All told, a great album by a talented band whose work has come a bit underrated over the years. Highly recommended.<br /><br />IMO, the five great Scorpions studio albums: In Trance, Virgin Killer, Lovedrive, Blackout, and Love at First Sting."
155,5,From a more innocence period of time inspite of the racism in the adult world !!!!
156,5,Nice clean sound. Rock 'N' roll as it should be.
157,5,Great
158,5,lemmy need i say anymore
159,5,Super album!!
160,5,"Alpha and Omega(reviewed together)<br /><br />2014's Clear was an experiment - which worked really well in my opinion - that was, in essence, a precursor to the kind of collaborative effort that would characterize Periphery's songwriting going forward. As interesting as that experiment was, it pales in comparison to the beast that is Juggernaut. Spanning 2 CDs and 80 some minutes in duration - the complexity of Periphery notwithstanding - this takes a while to absorb ... and appreciate for what it represents. It's obvious this recording was a huge undertaking so a few words to describe what is going on are going to be inadequate to say the least. That said, at least from a musical standpoint, this is fantastic. Everything fans love about this band is present in abundance and taken to the extreme, yet refined into a more cohesive listening experience. And this is an enthralling listen without a doubt. Thanks to bassist Nolly Getgood - who engineered this monster - the drums, guitars and vocals sound amazing. Don't believe me - listen to this with a good pair of headphones. Some of Misha's processing is present but takes a much smaller role compared to P-2. There are bridging moments (like at the end of \\""MK Ultra\\"") but nowhere to the degree we had on P-2 where it created a somewhat disjointed feel to the whole album. For fans of melody, there is much more of it, especially on the Alpha portion of the project where Spencer Sotelo really shines in my opinion. These songs were clearly crafted with him in mind, which is mind-boggling considering this band has 3 very talented guitarists.<br /><br />Some have questioned the simultaneous release of this in two parts. While I think it would have worked as a single double CD release with bonus DVD, I am okay with this as a double release with separate packaging, although I think the listening experience is clearly best by listening to the CDs in sequence. And for those that don't know, Alpha comes with a lyric book, poster and sticker with the cover artwork for Alpha. Omega is released with lyric book, a sticker of the cover for Omega and the DVD discussed below. Both discs contain the Sumerian Records sticker as well. The packaging and artwork is first rate and the lyrics clearly printed (and legible!).<br /><br />Musically, most reading this are familiar with the highly rhythmic, technical progressive metal Periphery put forth so I'm not going to elaborate much more than to say it's all here - the brilliant and insane rhythms of Matt Halpern, the tight, distorted and sometimes djent guitars, the interspersed keys and programming loops and the diverse melodic and screaming vocals of Spencer Sotelo. To keep it as simple as possible, Alpha is more melodic and tells the first half of the story and Omega is more aggressive, vocally harsh and tells the second half of the story. Alpha is the seductive slippery slope and Omega is Hell.<br /><br />And speaking of lyrics, Juggernaut is dark and not for the faint of heart. If you are looking for something akin to a horror flick then that descriptive might scratch the surface ... beyond that pure speculation. This one is best left to the listener to interpret/decipher. At times the lyrics seem a bit incongruent with what's going on musically - these brutal themes juxtaposed to more melodic passages - but for the majority of these songs the two are well matched. The band hasn't released a full interpretation of the lyrics at this time.<br /><br />The DVD that accompanies Omega includes the Juggerdoc (about 45 minutes) - which nicely explores the approach to the studio set up and recording process - and some bonus content (about 20 minutes) where Nolly interviews each of the band members (post recording process), asking each one about their take on the recording and their individual contributions to Juggernaut. Often informative, and certainly comical, both segments give viewers insight into the character and qualities of the players. One of the most interesting points Misha makes during his segment is that Juggernaut was a truly collaborative effort and that this really comes out in the music as well. The other observation is that these guys are basically crazy (in a good way)!<br /><br />With Juggernaut Periphery has landed. Not only have they crafted some great concepts and music, but more importantly, they've settled confidently into their groove and in doing so stamped their brand of metal on the world. Take it or leave it, these guys are the real deal - a massive, irresistible force.t interesting points Misha makes during his segment is that Juggernaut was a truly collaborative effort and that this really comes out in the music as well. The other observation is that these guys are basically crazy (in a good way)!<br /><br />With Juggernaut Periphery has landed. Not only have they crafted some great concepts and music, but more importantly, they've settled confidently into their groove and in doing so stamped their brand of metal on the world. Take it or leave it, these guys are the real deal - a massive, irresistible force."
161,5,Awesome CD!!
162,5,Thanks...great CD in great condition!
163,5,"This is happy music from Sweden.  The ensemble of musicians is wonderful and the songs are unique and lovely..  This is the second time I have bought this recording, as it disappeared from my studio, and we can't live without it.<br />Arunima Orr<br />Nashville, TN"
164,5,"ZAKK AND BLS, GREAT ALBUM."
165,5,"The songs on this album are most beautiful, touching and healing.  The beauty and simplicity are very comforting and uplifting, especially at the end of a trying day."
166,5,Excellent combination and wonderful renditions!!
167,5,he never disappoints-love his guitar-soothing voice
168,5,"This very serene, orchestral music was purchased to help a friend."
169,2,"This album decidedly better than The King is Dead.  It's lyrics are decidedly more purposeful than the shallow if listenable last album.  But the depth and poetry that made The Decemberists great is gone, perhaps for good.  The first song on this album, The Singer Addresses His Audience, is basically an apology for selling out.  I don't think they've sold out.  Meloy and co. put out 5 incredible albums before the inspiration failed him. He's writing the songs, at this point, that he can.  No one can go indefinitely.<br /><br />It's worth a listen, but keep in mind, this album is a dirge for what might have been."
170,5,nice
171,5,Excellent
172,5,"I am a huge fan of this CD. For many of us, relaxation means laying in bed with your smart phone or computer at the end of a stressful day. There are many factors that affects people included too many responsibilities, financial troubles, work problems, personal health problems and health problems in the family. We are so busy that we never take time for 'us' and 'relax'. We are constantly taking care of family and not ourselves.<br /><br />What I've learned is, i can't not give my best to anyone including my family if I don't start with myself. I try to make time for myself.  For me, relaxation is laying down with the outside world tuned out including my TV, it means listening to relaxing music like the 'Live Well' CD as well as my other musical collections by Jeff Gold Music.<br /><br />This CD is so calming, soothing, and relaxing. Janet Montgomery's soothing voice is gently supported by a light musical background. It will go along well with practicing relaxation techniques such as deep breathing, meditation, rhythmic exercise, and yoga.<br /><br />I will recommend this CD to anyone experiencing stress or insomnia, anxiety, depression or pain.<br /><br />I received this product in exchange for an unbiased review. Opinion stated are 100% mine."
173,1,Really disappointed. Received the record only to find that the whole A side was scratched up upon opening it. Very upsetting since it was a Christmas gift for someone.
174,5,"Wonderful artistry, vocals and music. MTV and Venegas do a great job, even when I usually prefer the studio recordings. I can listen to this album over and over again."
175,5,I love this on as much as the first album I bought.  I can't get enough of his voice and his story.
