,star_rating,review_body
27,5,AWESOME LITTLE MOUNTS FOR MY SMALL VIZIO SURROUND SPEAKERS
28,5,"I don't consider myself an audiophile, but these were quite an upgrade from my old headphones. The sound quality is amazing! I won't say that these don't tangle, but they're easier to untangle than other headsets/corded products I've owned.<br /><br />I bought them thinking they had a microphone that I could use with my cell phone. When I saw that they didn't, I thought about returning them. I'm glad I didn't. I'm glad I decided to try them.<br /><br />It's amazing how immersive an experience these earphones provide. Now I understand why people seemed so tuned out when they're listening to music -- bobbing heads, mouthing along to the music. I thought they might be a little crazy... but now, I'm one of them!"
29,5,YES! Quality built.Works well.
30,4,Not a loud as I wish it would be
31,4,Not sensitive enough for fine tuning but helped with location of antenna. Better than using the TV for  location.
32,5,Awesome
33,1,"Crapped out after &#60; 100 hrs of use, and this was a second or third replacement, of one these same p.o.s.'s that actually melted- that's right- it freaking melted, not just a little, but the whole ac adapter box looked like an ice cream sandwich left out n the sun. It's no worse than the other one they sell on here that's 12v 8 amps, neither work for long if at all. Really not sure what to do, need to run the appliances, guess I'll be searching ebay to Office Depot for 1 that'll work. I'm sure it's too late for a refund, maybe a replacement but I'm a lil concerned this Chinese made cheap crap might burn down my house"
34,3,"Great product for the first couple of months. Easy to pair, good music/listening quality. But, all of a sudden, the left side stopped playing music & hasn't worked since. I am still using the right side, but it is now a slight inconvenience as i like to have both in while working"
35,5,It works great and is so convenient!! Thank you for a great product at a great price too.
36,5,"Adore it. Sounds like a dream, super durable. Buy it."
37,5,Got this as a back-up cord for my Apple TV so I don't have to fish out the original cord every time I want to take the Apple TV somewhere.  It works just fine.  No issues.
38,5,Was as advertised
39,5,"These are being used in an outdoor solar lamp. After a few months, so far, so good."
40,5,Works good. Has adjustable volume and adjust to head size. Use this for my 18 month old and it was a little big but still worked.
41,4,"I don't think that it has too much base, it's just sounds right especially for a bigger room. Nice update of previous SRSX5<br /><br />UPDATE<br />Yesterday I turned it off and today I could not turn it on. It just didn't work. I tried reset and clicking all the buttons but it didn't help as well. after disconnecting it from power source for a 30 min I was able to turn it on...<br />I will see how it goes, but looks like it's not the last time I have a problem with it."
42,3,"Product was as listed on Amazon.  However, to me the sound was a tad fuzzy."
43,3,"If you need a headset that just works, this is for you.  But if you are really active and moving while wearing this, id recommend something else.  The buttons on this are loose and cheaply made so they rattle.  When I strenght train and strain to get the weight up or if im grinding my last rep, the buttons will rattle like a MF and ppl around you will notice.  But worst of all so will you and it gets annoyi g.  Then when you run, it rattles with each step.  Not good for working out."
44,5,it is perfect my grsndson lovrd it<br />slim snd compacted.grest valur for money
45,4,"Works well, but the sub becomes disconnected from time to time."
46,5,Works great! Great replacement!  no issues.
47,5,Outstanding
48,4,"Ok so I haven't opened a record player since I was a kid. My last one was a fisher price. So she i heard people saying this was more a toy than anything. It didn't really phase me. I'm just a casual listener, and liked the idea of displaying this near my Funko pop figures.<br /><br />The speakers aren't the best (no bass), but they're better than the ones on my phone. I didn't Experience the skipping on new records like others did. Everything played perfectly new or vintage. The 45 adapter is included, but I wish it was one of the metal ones they sell separately, just personal preference. The player has Aux in which I hadn't noticed in the description or reviews, so I was a pleasantly surprised.<br /><br />As far as the build quality it could have been better. The leatherette was wasn't glued down properly. It had scuffs, glue runs and imperfections from what was most likely a rushed build. To spite that, I am pretty happy with my purchase. I can get over the imperfections, and its a great conversation piece."
49,5,"Received my headphones yesterday. Charged them up and listened to a few songs. So far my expectations have been met and very happy with the headphones. I cannot remember if these need a burn in period like some headphones. If they do, can't wait to hear how they sound. Right out of the box I was impressed with the overall sound quality and the comfort while wearing them. No problems pairing them to my devices. Carrying case is nice as well.<br /><br />My only complaint so far has nothing to do with the headphones. I am a Prime member and paid extra for next day shipping. Ordered on a Friday and supposed to receive Saturday by 8pm. Did not make it and did not receive until Monday afternoon. Did not feel it was fair to downgrade my rating on the headphones due to shipping issue. Will think twice about paying extra next time."
50,5,Good product.
51,5,Great cable...works as advertised...throughput adequate for my needs
52,1,"worked well for about 5 months and then died (about the same time my Direct TV HD DVR malfunctioned critically. Don't know if the two are related.) thought it was just my cable box but when I had that replaced I plugged the new one back into this and it did not work either. Maybe it had gotten dusty, don't know. But will be investing in something a little higher quality."
53,4,I have used these before and they are great for keeping cords where you want them.  I use them in my vehicle to keep my usb cord to my phone out of the way.  I use them around my charging station to keep the cords from draping on the floor and getting broken which can get expensive.
54,1,"I have very small ears and was hoping these would fit but sadly too big.  Yurbuds did say take picture of your ear and they would help you with fit, but just wrote back that there was nothing they could do for me..."
55,5,"At first I thought these headphones were purely wooden for style reasons, but turns out “wood provides the best sound reproduction there is”. Having used these headphones the sound quality is impressive however not more so than any other quality pair of headphones that I own, personally I really like these headphones but would recommend you choose them because you like their style and look, as the sound quality is excellent but comparable to other quality sets out there.<br /><br />In the box you get the headphones, a small hessian ‘eco friendly’ carry pouch and an extra set of large rubber buds and small rubber buds; the mediums that come fitted are perfect for me so I always end up getting rid of these spares.<br /><br />For me the best thing about these headphones is their look; I really like the wooden styling, they are different to any other headphones that I own and to me they really look sophisticated as well as understated.<br /><br />The sound quality is excellent through the bass tones and higher ranges, so they’re suited for all types of music as well as great for plugging into my tablet for when I watch films on the move.<br /><br />All in all these headphones are a pleasure to look at as much as they are to listen to, if you like how they look you will be very pleased with their performance. Recommended.<br /><br />I was kindly provided a sample by the manufacturer to review; the opinions expressed here are entirely my own view of these headphones."
56,5,I lost the charger
57,4,My patio now has music
58,1,"Although your description says it works in EU, the list of countries on the package does not include France.  Will it work in France?  I'll find out soon."
59,5,It's a Mediabridge product. What more can I say ......
60,3,"Paired with an Apple Watch, the Bluetooth connection only works when my Apple Watch is on the same side of my body as the Bluetooth transmitter on the headset - which is the opposite wrist that I wear it one. I was willing to overlook that because I liked the sound quality and they fit my ears great - they didn't slip or fall out when I ran and they were very comfortable. Then sweat happened. I sweat a lot from my head. These headphones could only handle it for about 3 weeks. Then they started not holding a charge for longer than 20 minutes. Now they won't turn on at all. I'm not even going to bother with calling JBL to get a replacement after reading the other reviews. If you're using these for an activity where you don't sweat much or you are just a naturally light sweater, these will be awesome for you. Otherwise, don't waste your money."
61,1,"Did not work, screen was fuzzy and after trying to get help with it from computer experts We tried to return it and they wouldn't return it."
62,3,"Arrived very quickly as stated,  not very sturdy,  wobbles from side to side,very difficult to put together for the pieces do not fit well ! I guess for the price its not that bad,  if you don't need instructions to put things together ! The stand came with no instructions but like I said some people might not need them!"
63,4,"The first pair of these I bought sounded really bad (no bass at all) and after I returned them and posted a negative review, the company contacted me and offered to send me a new pair for free. I took them up on the offer and tried out the new earbuds, which sound much better than the first pair. Kudos to Symphonized for making the attempt to have satisfied customers."
64,5,"replacement purchase, no issues"
65,3,"Lagged a lot. It's a durable wire, however, when we used it on our Samsung TV, the picture lagged. We thought it might have been the cable box but when we switched it to another cable, it worked perfectly fine. Then we put this cable back and it didn't work well at all."
66,5,Needed this to replace my older receiver so I could have an HDTV.
67,5,use it with my wii works great
68,5,Great product. Great price.
69,5,"Works great, wonderful sound, easy to use."
70,4,"Okay, first and foremost, I am not an ultra sophisticated audiophile. I searched for many years for a headset that was the equal to an ancient pair of RadioShack Realistic Powered Headphones with BaseBoost that I had used and loved for nearly 15 years before it finally bit the big one.  I like my music loud, clear, and with plenty of serious base. Yes, such a lowly brand made what to my experience was the best headset I ever owned.  To replace it, I bought expensive headphones from AudioTechnica, Sennheiser, Panasonic, Sony and more recently, Sol Republic, but all left me wanting more base, more volume, more clarity and that seemingly unattainable- more UMPH.  Hundreds spent, all for naught, my ears left drooping in disappointment.<br /><br />Then on a whim, I decided to throw caution to the wind and try Bluedio's R+ Revolution.  In a word, it really was a Revolution!  It was as if the Audio Gods heard my cries and decided to throw me a bone.  Oh what sound!  And the features! And the battery life!  What bliss!!<br /><br />Well, now the good folks at Bluedio have the updated UFO series.  So, is it worth it?<br /><br />First, by way of comparison, let's review the specs of the R+ Revolution:<br />-Has the same frequency response and THD as the UFO.<br />-Comes with Bluetooth 4.0 as opposed to the UFO's Bluetooth 4.1.<br />-Has the same audio jack as in the UFO.<br />-Has the same battery life, which is still astounding!<br />-Supports NFC for easy Bluetooth pairing.  Note that the UFO series doesn't have NFC.<br />-Supports USB audio when connected to a PC. The UFO series doesn't support USB audio, just USB charging.<br />-Includes a micro SD card slot for stand alone play feature with built-in equalizer.  Micro SD is not included in the UFO series, but does have 3D audio sound capability that lends a Concert Hall quality to your music and is great.<br />-Microphone included in both units for picking up calls on your mobile phone.<br />The R+ Revolution sounds aboutthe same as the UFO- I say about the same and it's likely because the speakers in the R+ headset are well broken in and the UFO speakers are brand new, so they should eventually sound the same in terms of loudness and clarity.  By way of testing on the UFO, I used a Windows Lumia Icon phone which has great sound, an HP Envy Recline PC with built-in Beats Audio sound processing and an Amazon Fire HD tablet.  Testing was done using audio cable and Bluetooth for comparison and I found you can get higher volume and sound via Bluetooth on the UFO or R+.  Sound is clear, base is booming, mids are decent.  Using phone\tablet\PC equalizer functions helps you get the sound just as you like it when you are connected via audio cable.  Easy peasy,<br /><br />The UFO series headset is well built and much lighter than the R+ Revolution.  It's very comfortable to wear for long periods, important when you also wear glasses as I do, as other headphones can cause pain when pressing against your ears while wearing eye glasses.<br /><br />So would I pay $200 for the UFO series.  Depends.  If I didn't need Micro SD card or USB Audio or NFC Bluetooth pairing, then the UFO series would be just the ticket since they are more stylish and lighter to boot.  But having been exposed to the many features of the R+, I can honestly say that for me, the new Bluedio headset is a bit of a simplification that shouldn't cost $200 if what you are getting is a Bluetooth 4.1 chipset and slightly better build quality and materials, which is why I gave it 4 out of 5 stars.<br /><br />Either way, if you are looking for a great pair of Bluetooth headphones that helps cut the chord to your phone or other devices and are looking for sound quality that is equaled to wired headphones, then by all means give Bluedio a try.  Bang for the buck, you won't find better sounding Bluetooth headphones for the same price."
71,5,These worked great. I needed a new set of headphones for the airplane. I watched a movie with them. Sound was great. I owned a more expensive set before and debated whether or not to spend the extra money and am very happy I didn't.
72,4,Bass is pretty good if pushed harder inside. Sound quality not bad for the price.
73,5,"Was a great speaker but it died on me when I tried to charge it the second time.<br />Sound is loud enough for music<br />Phone calls weren't so great, I couldn't hear the person on the other side and they couldn't hear me.<br />All in all decent speaker just wish it wouldn't die so fast"
74,5,"It was easy to install the mount and to hang the TV (60&#34; Vizio) on the mount.<br />The mount is strong and does not sag even when fully extended.<br />I find that it is not difficult to reposition the TV up or down if you firmly grip the top and bottom of the TV.<br />It is also easy to move the TV side to side by gripping both sides of the TV and turning and pushing/pulling it to the desired position. (I am 6'4&#34; so I have ample reach to maneuver the TV by myself, those with a shorter reach may need another to help assist in positioning the larger TV's)."
75,5,Awesome product! Fast delivery!
76,5,Great product!
77,4,"This inexpensive In-Ear Headphone set provides surprisingly good audio fidelity, especially given the price. I now have two sets of these and I keep them stashed for handy access in my car and at work (who knows, I may buy more to stash elsewhere - like my girlfriend's car). A pleasant surprise was how comfortable they are in my ear, but your mileage may very on that. When I first received them, I did an audio comparison using 'White Rabbit' by the Jefferson Airplane as the audio source. I compared these to my Sony Headphones, an Apple earbud, and a Koss earbud. To my surprise, they beat the Koss earbud. (imho) I'm giving this set a solid 3 stars for the sound which I think is pretty good for a set of earbuds... and another star for the comfort. (actually, only a half star) Honestly, I don't think you can go too wrong if you buy these."
78,4,"Great sounding speaker, compact and all around no complaints.  Do seem to lose bluetooth connectivity once in a while but only for a second and not much.  I had the beats pill xl and got this to replace after the recall on the beats.  Much cleaner sound at higher volumes.  Beats would force too much bass and distort, infinity cuts the bass back to avoid distortion."
79,5,Excellent products!
80,5,I love these headphones. The sound is excellent for the price and they are cuter than I expected.
81,1,"Save your $$$. Really horrible earphones. It actually hurts your ears to put them on, forget putting them on for an extended period. Secondly, they keep slipping from your ears. Had to return it."
82,5,"Works just as it says it would it converts RCB to HD and can be a little touch so you just want to make it is secure because if you touch the screen may go back to no signal. Works quickly and surprisingly when I plugged in my apple TV to it, it adjusted to the size of the screen and left no unseen edges"
83,5,"Fits perfectly on my headphones that recently had its original foam torn and broken. It's not the thickest, but its substantial enough."
84,5,I bought the speaker based on the comments of other buyers. For the price YOU cannot beat it.  It is a great product.  I already want to buy another one for work.
85,5,"These headphones work great for me!  My ears must be oddly shaped because earbuds just do not work for me, and I don't want the headband version while I am at work.  These sound great and stay attached.  What more could you ask for in a pair of headphones?"
86,5,"An excellent resolution to my needing more volume and not disturbing my wife.  fits VERY well, battery last a LON time, and very comfortable to wear.  No complaints.  I was so impressed I bought a second set for the bedroom TV."
87,4,"Sweeeeeet headset!!  For the price, you can't beat these headphones. Good sound through Bluetooth connection. Haven&#34;t heard the corded sound yet..assuming it should only sound better that way. Decent bass response. Not overwhelming like other overpriced, name brand headphones. I'm not an audiophile, by no means but I know a great buy when I see it and hear it."
88,5,good ! the sound is very good!
89,4,"I opened it and plugged it into a couple of old Polk RT5s. Incredible power for such a small amp. I did end up buying an eq to tweak the sound, but its a great little amp for the price and size."
90,4,Works but you have to sometimes toy with it with some TV's to get the sound to work by plugging and unplugging again and again.
91,1,Didn't work. Threw in garbage. Wasn't worth the effort to try to return. No Zero star rating?
92,1,It only last me 3 days after that it's not working at all.
93,5,This is the best money I have ever spent.  They are easy to use . And aren't too bad to look at and all my CDs are stored according to genre.  I love it.
94,5,Worked great.
95,5,"Nice and long , reliable and a fraction of the price you will find at a brick and mortar store. I use it with a DISPLAY port adaptor on my MacBook Air and it functions flawlessly."
96,5,"It if, it came on time. Really impressed."
97,1,Poor....no directions. No software
98,1,There's a lot of feedback and it doesn't work with some devices
99,5,"Yes, it is good, nice bass, right level of middle and high frequency"
100,5,"What a great gift for someone who does not even know they exist.<br />I have bought a lot of Belkin products, and all were well made for the price, this too.<br />My daughter loves it, and her husband is an IT guy and didn't know these were available. Usually he is helping me, it was nice to return the favor."
101,5,I love these cans! But they are a little hot in the summer.
102,1,It fell apart and never worked.  This was a total BUST!
103,5,"Real APC genuine battery, excellent quality. Just as shown on site. I am an IT professional with over 30 years experience and the APC brand is worth the few extra dollars. spend the money and get the best. They definitely last longer and are better made."
104,4,"I contacted Amazon because I thought the Digital Audio Player was defective, but it was not. The headphones that came with the unit were defective, but the player itself was so worth the money I paid for it. This is the second unit that I've owned, with the last unit purchased 7 years ago. I was lucky to have found this unit at a reasonable price on Amazon. The only reason I didn't rate 5 stars, was because of the defective headphones. I will continue to shop with Amazon."
105,1,Junk. Use the freebies at the theatre.
106,5,Great sound from a little speaker. Love it!
107,5,excellent
108,5,This is one of the best little bluetooth speakers you can find for this price. It doesn't blast sound but it is clear enough for everyday use and great that you can bring it anywhere. I would reccomend and buy another as a gift.
109,4,"Easy install. Fits great. Did not have studs where I wanted to mount it so had to use heavy duty sleeve-type hollow wall anchors (a.k.a. Molly Bolts) to secure to wall. Is holding well. Might be a good option to add these anchors into the kit - just in case other people need something similar, but don't know about other options. All and all, great product and great price."
110,5,Good product
111,5,Works great and for a very reasonable price!
112,4,It looks good well packaged
113,5,"Got this so I don't have to use my cell phone data to play music. Works great, picks up far-away stations. Now obviously the supplied headphones are garbage, so you should probably get a good set of earbuds or nice headphones."
114,5,Great service and great product.
115,5,"These headphones are seriously one of the best things I've ever bought myself. I'd been buying and returning Bluetooth headphones, trying to find a pair that wouldn't budge during my HIIT workouts, and these were the only ones that measured up for under $100 (They were $99 when I bought them).<br /><br />The battery life is good and it charges pretty fast. You can rinse them off after your workout, which I like. I wouldn't swim with them, I don't think that's really their design. They come with a bunch of different earbuds.The sound is also pretty darn good.<br /><br />The only drawbacks are that you can't skip songs right from the headphones, and the volume button changes the volume really dramatically with one click. They also make your ears kinda stick out, which is mainly a vanity thing, but the cord behind your neck isn't slack at all, which is good because it doesn't get in the way like some other Bluetooth sets.<br /><br />All in all I'd definitely recommend them if you want headphones that won't budge for your workouts."
116,1,"If you're like me you'll get about 1000 mAh out of them, tops: a *THIRD* of what they're rated for. You get what you pay for. Stick with 18650's based on Panasonic or Sanyo cells. They're much more expensive but they actually deliver what they promise."
117,1,"UPDATE 7/13/15 ---Unit refused to power on today after numerous attempts and recharging. Rating dropped to 1/5.<br /><br />It is quite obvious that this was made to look like an Apple iPod. Looking from the front, it looks very close to an iPod, however, it is much thicker, doesn't feel high quality like an iPod, and has a completely different user interface.<br /><br />It will play most of the popular formats. On Mac, syncing files is as simple as plugging this into my computer, dragging music files into the folder(s) on the MP3 player, and hitting sync. The instructions aren't the best, but if you have any computer knowledge and/or are good with technology, you should be able to figure out the file folder issues with relatively little effort. Even still, navigation on this device isn't the greatest, but it also isn't the worst.<br /><br />Sound quality is good, so long as you have good headphones, and playtime is going to vary highly depending on several factors such as how much music you have, how much you use the track pad, how long the screen display is used, and how loud you listen to music. For my initial test on a full charge, I was able to get 3 hours and 15 minutes out of it, using it what would consider &#34;normal&#34;. You really will only get between 2 and 4 hours of playback which is understandable at such a low price.<br /><br />There are lots of other nifty features that I will let you play with, but one I thought was better than expected was the video playback quality.<br /><br />If you really want an iPod but can't swing the cost of one, this is a good alternative. This is especially a good device to give to kids because if they break it, you aren't out on too much money.<br /><br />Sample provided for review"
118,2,"I am not sure if I got a defective unit, but I tried this on my parents computer and it seemed to be working fine with a noticeable difference compared to the on-board sound card. I then took it home and tried it on my desktop AND laptop, but the sound was identical. I spent hours researching why this could be, as well as trying to tweak the settings and drivers multiple times, but no luck.  I ended up buying the Fiio E17K ALPEN 2 and couldn't be happier. With something this expensive and portable, it should just work. I don't want to spend hours trying to figure out why it isn't working. And for those who wanted to know what type of hardware I was working with at the time, it was this:  HD 650s & HD 598s Desktop (self-built) on Windows 7 Pro Laptop HP 8470w on Windows 7 Enterprise"
119,5,Awesome product. Really well made. I have had it running from the outside drop pole to my apt now for over a year and its great. When you cut it open its amazing how many layers of protection it has. Even the cable guy when he came over was impressed with tits quality. Better then what the cable company gives you.
120,5,These ear pieces work great would recommend to others!
121,1,Best for anything but to fit hesh headphones!
122,5,Crazy loud for such a tiny thing! Great battery life and great sound.
123,5,fast and item as described!
124,3,"I have been a big TIVO fan for years.  It seems clear that the company is not investing in up to date technology and is simply winding down, destined to go out of business.  TIVO doesn't even repair its equipment, sending you to a third party company.  Too bad."
125,5,"Good to connect different accessories for TV or Stereo,"
126,5,Works well.
127,5,Charges various batteries had it for a few months and zero problems.  I would buy this again.
128,5,"I really can't believe the price of these and I can't thank AT enough for the offering.  The quality beats a lot of supposedly high-end phones, 150-250$ range.  I'm an audiophile that really does prefer a balanced sound, not sharp exaggerated highs.  The soundstage is fairly wide with excellent instrument separation, the lows are deep and powerful, but do not bleed into the mids, vocals sound gorgeous.  I would say the mids and highs are just right, never sibilant.  if you have quality tracks, a good seal and the right device, you'll be rewarded with euphoric sound."
129,5,Great. Eady installation
130,5,I was working at a location where me and some of my friends were missing music and we wanted to hear it together. Therefore I ordered this speaker. It sounds very good and battery time is well enough for a working day.
131,5,I added this to my hot tub that just had an auxiliary input. It is now a bluetooth enabled hot tub for a small fraction of the cost to have had it added by the store.
132,5,Wonderful product.
133,5,"Great workmanship with clean, clear sound. As the Q&A section says, the 50W per channel is really about 20-25W into 8 ohm speakers, but plenty loud enough. I use this with a Casio PX-150 digital piano outputting to small good quality speakers. The piano itself has an anemic 8W per channel for the internal speakers, so I just bypassed the internal amp/ speakers via the headphone jack into the amp. This amp brings out all the dynamics and subtleties the Casio sound engine produces, which is way more than I can say for the internals. For my application, this amp creates zero detectable heat. I just drilled 4 holes in the faux wood piano stand under the piano and strapped the amp under the stand with two heavy cable ties. Even the high end digital pianos for 3x the price cannot match this set up."
134,3,"I bought these earphones because Amazon was offering them for pretty cheap and they looked nice. My friend had ruined my Shure SE115s and I was looking for an easy replacement before a trip to Europe.<br />The sound quality is good (I'm no audiophile, I just listen to music from my phone and iPod) and the asymmetrical cord works fine for me but takes a few seconds to put in right. I don't really like the texture of the rubber on the cord because it tends to catch on things and tangle. I haven't bothered to change the ear tips, but the right one keeps falling out of my ear and it's annoying.<br />Overall, I find these earphones to be a little irritating but they're a pretty good buy for the price."
135,3,"I haven't noticed a difference in amplified vs. non-amplified, some channels are choppy even though I live close to the center of the city."
136,3,Sound quality is good but the fit is a little awkward.  Maybe I have big ears but these seem a bit tight and not very adjustable.  Still not bad for the price.
137,3,Poor range. Better audio than the Belkin.
138,5,This thing is great for travel - most hotel rooms don't have enough outlets for the 21st century.
139,4,"I loved the watch, it pairs with my Bluetooth headphones. Plus it is easy to set up or I'm just kinda techie. Nevertheless, I still need to test the battery life."
140,5,"this item came earlier than expected, and was easy to install. I would recommend this to anyone."
141,3,"My son has short hair, and he said that these caught his hair and pulled it."
142,2,Item arrived on time. Quality of item seemed fair. The speaker had a some weight. However my speaker did not work. I returned the next day.
143,4,"You get what you paid for. They are great looking headphones and the quality of sound is good. Not the best, but decent enough to listen to music to. They are a bit bigger than what I expected but I love the feature of being able to fold them together."
144,2,"I loved this when I first bought it. However, the Bluetooth stopped working soon afterward. I liked the Bluetooth, because I used the unit as a sound marching through an app on my iPhone. I like that it shows the temperature. It kept good time. The light is Amber, which took a little getting used to. The bright setting is way too bright, but the lower setting is fine. I'm not using it at the moment, because of the Bluetooth failure."
145,5,Just got this hooked up last night and all I can say is wow! I paired it up with the Dayton Audio SA70 70W Subwoofer Amplifier. The amp has the adjustable cutoff and gain control which allows you to adjust just how much bump you want to feel. I also purchased a RCA Y splitter on here to be able to split the signal from my main subwoofer to the Dayton low Level input which worked great. I did a quick Demo last night with IronMan II & III. The effect takes the movie watching experience to a whole new level (Even at very low volume) kids and wife sleeping upstairs I still got the effect of big felt bass without waking the household. I kept getting out of my chair because &#34;it felt&#34; as if the house was shaking. When I got upstairs the movie was hardly audible. I only purchased one to start with but I am back for 1 or 2 more. I have a 3 section sofa that I will be adding them too. So far just in my recliner! There seemed to be a good mix during the AC/DC music scenes in the movie feeling the bass drum. Not crazy but noticeable. During explosions etc during the movie this thing really kicks! Note.. At a regular listening level for movie enjoyment I was able to turn up the gain on the Dayton Audio amp to where the vibration was to much. Meaning power to spare! When turned up to much it just wasn't the illusion anymore that the effect was coming from the actual speakers anymore. Highly recommend
146,5,Fits good around the ceiling mounted TV that I have on my back porch
147,4,Good product.
148,5,"ever since I purchased my first eneloop pro batteries for my nitecore Ea41 I truely understood the importance and quality of these NI-MH batteries in high drain equipment and devices. In all of my tests I get not only the best runtimes on my flashlights with eneloop but also the highest lumen output for the longest time which means that they maintained as high as they could the max levels of efficiency in all of my AA flashlights compared to energizer,duracell,rayovac,ativa ecc...it just make me so frustrated just to think that I was wasting so much money on junk rechargeables and cheap alkalines when for even less of a price these batteries are rechargeable up to 2000 times and give me a better bang for my buck. this is where a lot of people tend to be mistaken:<br />in a lifetime of using normal alkaline batteries we spend a minimum of ,give or take, 50-100 $ depending on how often you use them and in my case even more. however from now on i have been going only with eneloop and not only has it saved me  a lot of money but it has also saved me so many trips to the local battery recycle point which was a pain in the you know what. besides , eneloop offers such a high quality material and internals that I have no problem on recommending this product to anyone tired of wasting money just think about it (2-3$ a month) x (a year) x (10 years)=  a lot of wasted money . so in my opinion not only do you offer your equipment a non leak-high energy-low discharge energy source but you also save money in the long run which is very important to all of us .I gave one star to shipping ecc because the battery case was bent and torn and the plastic of the battery case was stuck to the batteries. thank goodness I was able to clean the batteries up nice and tidy, I believe that for the price I am paying I deserve at least a decent presentation and an in tact and clean battery wrap cover that the buyer shouldn't have to clean. I currently use these in my  nitecore EA8 and charge them with my nitecore I4 intellicharger:<br /> both recommended.<br />P.S<br />another reason for buying these batteries is because they are so d@mn $exy! eneloop truely gives great importance to detail and that is more than enough to convince me on any product.my nitecore I4 intellicharger:  both recommended. P.S another reason for buying these batteries is because they are so d@mn $exy! eneloop truely gives great importance to detail and that is more than enough to convince me on any product."
149,4,The sound coming off of these computer speakers plus DFX audio enhancement software is more than the neighbors can stand! My PC is a concert hall now!
150,4,As expected.
151,5,loved it
152,5,So far lighting speed on downloads on my Smart TV!!!
153,5,Very easy to replace! My can't live without .headphones are as good as new!! My ears thank bose!!
154,5,works great
155,3,the speakers started to change from clear to rough after daily use for about two months. and the music was not even played loud. poor quality speakers but the price is great for a temp and it does look fabulous with the long red wires and the comfortable rounded ear piece.
156,1,Didn't work really at all Crappy Cord.
157,1,"It says 5s but my phone won't even let me download the software and the instructions aren't clear, is there a sight I could use?"
158,5,Works great!
