,star_rating,review_body
30,5,"I bought this book for my kids,great book."
31,2,"A little worse shape than I expected,but it was alright."
32,3,"This is the third book of the author's trilogy on slavery's history leading to emancipation.  I read the first volume of that trilogy, The Problem of Slavery in Western Culture, on 5 April 2001, because it won the Pulitzer prize for nonfiction in 1967.  I have never read the second volume but this volume, entitled The Problem of Slavery in the Age of Emancipation, won the National Book Critics Circle prize in 2014 and so I read it. It is only the 14th such winner I've read (out of 39 winners),  The author spends a lot of time discussing the question of what should be the situation if the slaves in the U.S. were free, with some who were against slavery saying the freed should be sent to Africa--the racist mindset of such colonists being clear that they did not want the freed slaves in this country even though though they were born here.  While some were sent to Liberia that was never the preference of the slaves themselves and  gradually the abolitionists came to see  that colonization was the preference of  the racist-minded.  The closing chapters of the book were of greater interest to me, since they culminate of course in emancipation--which the author says would not have happened without war because slavery was profitable for the slaveholders.  This is a carefully-researched book full of evidence of the results of long years of study."
33,5,"I loved this book! Great character development, theme, honesty of topic. Look forward to seeing more from Ms. Upshall."
34,5,awesome tribute to a great man!
35,5,Love my book!
36,5,.  Beautiful colored photos of the birds that visit my birdfeeder.  I already have a copy of my own and purchased this one for another bird lover.
37,5,I bought this set for my grandson.  He is already on the third book and loves the series!
38,4,"4.25 stars----FOURTH DEBT is the fifth installment in Pepper Winters’s  contemporary, adult Indebted dark, erotic romance series focusing on a six hundred year old debt the Hawk family believes comes due with the first born Weaver daughter-and Nila Weaver is this generation’s payment. FOURTH DEBT is the continuing story of Nila Weaver’s struggles to remain sane and unbroken in the face of her impending death. FOURTH DEBT should not be read as a stand alone as each installment builds upon the events of the previous storylines wherein our heroine pays the price for her ancestor’s sins.<br /><br />Told from dual first person perspectives FOURTH DEBT follows a grieving Nila as she comes to terms with the greatest loss of her life. No amount of torture or pain can break past the numbness in her heart and her head until a new round of payment extractions finds our heroine facing the worst debt of all.<br /><br />The premise of FOURTH DEBT continues to be disturbing, dark and demonic. The Hawk family’s need to extract payment comes with it a psychotic need for vengeance and blood. The storyline is awash in graphic details, violent abusive scenarios, and torture all inflicted upon a young woman whose only sin is to be born into the Weaver clan.<br /><br />FOURTH DEBT reveals some of the Hawk family history: their sickening and violent past; their need for sadistic revenge and payment in blood; their history of forbidden love. The storyline is intense, traumatic and not for the faint of heart.<br /><br />FOURTH DEBT and the INDEBTED SERIES is an emotional storyline of betrayal and revenge; kidnapping, torture and abuse; love and sacrifice in the face of extraordinary circumstances. The reader is caught in a web of horror; a house of suffering and pain unlike anyone could imagine and through it all our heroine remains steadfast in her love for the man who dropped her into the middle of the unending nightmare.<br /><br />Pepper Winters’s storylines are controversial and intense; the build up of tension, suspense and anxiety will reach levels of pain and heartache. Her characters are dark, impassioned, and many without a heart or soul. The destructive and twisted nature of greed and revenge lends it focus to a debt where interest continues to grow with each successive generation. No one is safe once the Hawk family demand payment…and payment will be made one way or another.l and intense; the build up of tension, suspense and anxiety will reach levels of pain and heartache. Her characters are dark, impassioned, and many without a heart or soul. The destructive and twisted nature of greed and revenge lends it focus to a debt where interest continues to grow with each successive generation. No one is safe once the Hawk family demand payment…and payment will be made one way or another."
39,5,Great product!
40,5,My granddaughter loves it
41,5,loved it
42,5,As described.
43,1,too small and useless doll
44,5,Item arrived early and was as stated
45,4,"Helen Garner takes us inside a trial, the result of a tragic incident resulting in the death of three young boys. Did their father wreak a dreadful revenge on his estranged wife? We see the presentation of evidence and feel the changing emotions of Garner and the other members of the public gallery. As it is a such tragic true story, I felt somewhat trepidatious reading it, but the book is so well written, that while subject matter is harrowing the end result is rewarding"
46,5,"There's no clue in A Cry of Shadows that Jack Dwyer would not be back. No hint his strangest and most engrossing mystery would be his last—the last one he solves, anyway. The biggest mystery, his disappearance, remains to this day.<br /><br />It's been a quarter century since Dwyer, the cop who went private so he could pursue an acting career, went the way of Amelia Earhart. His creator, Ed Gorman, was at the top of his game. A Cry of Shadows was the fifth Jack Dwyer novel in Gorman's debut crime series. It won the admiration of top writers in the genre:<br /><br />Road to Perdition author Max Allan Collins: “A Cry of Shadows is a brave, sad novel that will both move and shock readers. In a genre awash with trendy, yuppie private eyes, Jack Dwyer is a convincing man of the people.”<br /><br />Loren D. Estleman: “A Cry of Shadows bears echoes of the early John D. MacDonald. Ed Gorman's lean prose and deep compassion set his books apart from everything else in the genre.”<br /><br />Bill Pronzini: “Gorman at his most daring—a detective novel that is also a novel of character, social conscience and quiet horror.”<br /><br />I agree with everything these guys said. As for F. Paul Wilson's prediction when it came out in 1990 that A Cry of Shadows “will touch you as deeply as anything you'll read this year,” it touched me as deeply as anything I've read in recent memory. It's out of print. I first read it last night, thanks to the Internet and people who sell used books.<br /><br />I'd already read the first four Jack Dwyer mysteries on my laptop. Gordian Knot Books recently reissued them on Kindle. The first four, along with Gorman's debut crime novel, Rough Cut, which Gordian Knot mistakenly calls the first Jack Dwyer mystery. I can understand the mistake, as the protagonist, Michael Ketchum, is clearly Jack Dwyer trapped in an advertising executive's body, which Gorman clearly recognized at some point, releasing him to be himself in the subsequent Dwyer novels. But that Gordian Knot has failed to reissue A Cry of Shadows—the last and best of the series—is the bigger mistake. Fortunately, with the ease and speed of ebook publishing, it should be easily correctable. As it is, my St. Martin's Press first edition of A Cry of Shadows, originally owned by the Peters Township Library in McMurray, PA, will some day be a valuable collectible.<br /><br />About the novel? The story? Jack Dwyer's final case? Rather than try to rewrite whomever wrote the fine jacket flap teaser—I'm guessing Ed Gorman himself--I'll simply give you a little of that evocative prose:<br /><br />&#34;It is Christmastime. Inside the fashionable Avanti nightclub, the young, rich, and self-indulgent patrons celebrate with fine, exotic cuisine and the best champagne amid warm and inviting surroundings. Outside, in the bitter cold, shadowy derelicts beg for scraps of food, sleep where and when they can, and live out their existences in bleak anonymity.<br /><br />&#34;Two worlds in seeming opposition: one full of light and warmth and pleasure, the other full of darkness and cold and misery. Yet something connects them. Something deadly.&#34;<br /><br />Jack Dwyer may be gone for good, but he's left us with some haunting memories, A Cry of Shadows the most haunting of all.ry of Shadows—the last and best of the series—is the bigger mistake. Fortunately, with the ease and speed of ebook publishing, it should be easily correctable. As it is, my St. Martin's Press first edition of A Cry of Shadows, originally owned by the Peters Township Library in McMurray, PA, will some day be a valuable collectible.  About the novel? The story? Jack Dwyer's final case? Rather than try to rewrite whomever wrote the fine jacket flap teaser—I'm guessing Ed Gorman himself--I'll simply give you a little of that evocative prose:  &#34;It is Christmastime. Inside the fashionable Avanti nightclub, the young, rich, and self-indulgent patrons celebrate with fine, exotic cuisine and the best champagne amid warm and inviting surroundings. Outside, in the bitter cold, shadowy derelicts beg for scraps of food, sleep where and when they can, and live out their existences in bleak anonymity.  &#34;Two worlds in seeming opposition: one full of light and warmth and pleasure, the other full of darkness and cold and misery. Yet something connects them. Something deadly.&#34;  Jack Dwyer may be gone for good, but he's left us with some haunting memories, A Cry of Shadows the most haunting of all."
47,5,A great guide still relevant after all these years.
48,4,Fun.
49,5,"loved it, a little sad written after fatty has left us. well written and very factual."
50,5,What can I say. A great story
51,5,Amazing book
52,5,"Very thorough, detailed book, with many, many production statistics, which will be of much interest to readers who desire such details."
53,5,Brilliantly conceptualised! I was immersed in the story living through the characters as it seamlessly traversed time and Geography. It is packed with History. A must read for all ages!
54,5,Excellent companion for those entering the counseling field.
55,5,"This book is proving to be a blessing in our daily Bible readings.  The slant on each mentioned scripture brings it new meaning, deeper meaning."
56,5,ok series
57,5,Great!
58,5,Passed it on to people I know who are in the wilds often. Would be good read for people who think animals are all lovey dovey-especially people who are going to visit Yellowstone-ha! Especially liked the results of bear spray vs. gun although I would still want the gun handy.
59,5,Cutest book!!! I have been buying it for my friends that have had babies.
60,2,"I love the study of viruses but did not like this book. I found the writing to be inconsistent, either really broad or really in-depth. It's good enough for a primer on viruses, our teacher did her best to use the book well, but I would not recommend the book."
61,4,I really enjoyed this book!
62,5,Great book...great price..fast shipping
63,5,"Several decades ago I spent a considerable amount of time querying young people in regards to their understanding of the Declaration of Independence whose preamble defined and emphasized the natural rights that belong to every individual. Since I was able to recite the preamble from memory I was shocked that not one of these youth, even vaguely, understood that our God given rights were clearly stipulated within this document. My parents were both patriots but it was not they who were responsible for my having committed the preamble of the Declaration to memory. It was my high school American History teacher who demanded that the entire class do so. What public school teacher would do so today? What public school teacher could do so today? Generations of Americans have been denied the education required to maintain our republic and many have, alternatively, been successfully indoctrinated to dislike core American values, culture, traditions, history and the very men who gave us the Constitution upon which our republic is founded.<br /><br />America, once a land of opportunity that people the world over sought to immigrate to, based upon the organic principles of individual liberty and free markets, has become a nation more akin to the places people have fled from. Opportunity has been stymied by regulations and taxes. Radical egalitarianism has changed the concept of opportunity to one of redistribution using a pseudo altruism and implemented by a powerful, omnipresent central federal authority which represents the worst possible scenario that the 9th and 10th Constitutional Amendments sought to prevent. All branches of government, in complete disregard for the separation of powers doctrine, have melded together so as to act uniformly, in concert, not only against the will of the people but, even more importantly, against the very Constitution designed to prevent such a central coalition of power. Federal agencies and bureaucracies have escaped the confines of the Constitutional bulwarks and firewalls and rule with an iron fist from which there is often no recourse to defy their tyranny. Career, professional politicians are bought and paid for by lobbyists looking to achieve advantages not afforded by free markets and capitalism but by exception from government implemented regulations designed to restrain their competition. Large swaths of our population has succumbed to a reliance and dependency on government for medical care, retirement, food, clothing and shelter which can only be afforded by heavy taxation and borrowing implemented by inefficient government bureaucrats at a cost which is predicted to outdistance and devour our entire GDP for decades in order to succeed. America is heading towards an unsustainable future and it is doing so more rapidly than was ever imagined.<br /><br />Americans have had enough from the masters of the universe, the elites, the Washington based insiders whose covetousness of power and control has gone beyond critical mass. The American people have hired republicans en masse to do what they campaigned upon and promised. These politicians have been deceitful. To address their failure Donald Trump has heralded their deceit which earned him an instantaneous advantage within the republican field of primary candidates. Democrats, such as Nancy Pelosi, Harry Reid and Barack Obama love the direction American is heading. It is a progressive direction whose ethos, when adopted by governments, has failed since Plato’s pathos attempted to supplant Hellenic World democracy with his vision of utopia.<br /><br />Mark Levin is doing what American Education has failed to do for decades. He is a historian, a Constitutional scholar, a philosopher and through both his radio show and books a superb educator who delivers powerful incriminations against progressive liberal ideology and politics. He addresses our political crisis through the hindsight of history and reminds us of the applicable solutions offeredby the Founders of our Constitution, a document from which we have drifted, which has been criticized by Justice Ginsberg as inadequate for modern times and hailed by Ayn Rand as the single greatest legislative achievement in the history of Western Civilization. He is my High School American History teacher who familiarized her classes with the Declaration of Independence. He is an oracle through which the vision of our founders and their mentors is transmitted to generations of Americans who have been stigmatized against our nation by a centrally controlled education system and a media which continues to do so post graduation. I believe that this will be the greatest educational book he has written. Im sure, as always, it will challenge us to understand that our liberty is bequeathed by natural law which each individual is heir to and which no government has the authority to deny.<br /><br />Mark Levin is a national resource and beyond that an ardent animal lover, a quality some believe has a lot to do with why he is also a national treasure.y the Founders of our Constitution, a document from which we have drifted, which has been criticized by Justice Ginsberg as inadequate for modern times and hailed by Ayn Rand as the single greatest legislative achievement in the history of Western Civilization. He is my High School American History teacher who familiarized her classes with the Declaration of Independence. He is an oracle through which the vision of our founders and their mentors is transmitted to generations of Americans who have been stigmatized against our nation by a centrally controlled education system and a media which continues to do so post graduation. I believe that this will be the greatest educational book he has written. Im sure, as always, it will challenge us to understand that our liberty is bequeathed by natural law which each individual is heir to and which no government has the authority to deny.<br /><br />Mark Levin is a national resource and beyond that an ardent animal lover, a quality some believe has a lot to do with why he is also a national treasure."
64,5,Nice follow-up to the first book.
65,5,Good experience in purchasing this book.Everything great.
66,5,Can hardly wait for the next Will Thomas novel.  I thoroughly enjoy his style and characterization.  Plots are interesting even though I have read hundreds of books and there is nothing much new out there.  I hope Mr. Thomas has many more of these up his sleeve.<br />Dick Urban
67,5,"I have been fascinated by Lise Meitner since I read about the element Meitnerium in a book about the elements. I looked for whatever information I could find on her on the internet but it is very dry. Indeed, she has never maintained the public image that Marie Curie has. I have no idea how anyone as pioneering as Lise could become so forgotten about, but what makes this book great is that we get to see Lise Meitner the person, not just the scientist."
68,5,"What a well written all encompassing cookbook, so happy to add it to my collection!"
69,5,"I am an engineer brushing up on my electric skills to design robots around my house.  I haven't taken electrical engineering in some time, but have found this book a great substitute to the pricey Principles and Applications of Electrical Engineering Dec 13, 2005 by Giorgio Rizzoni, which I used during college, but alas cannot find the book anywhere in my house.  Anyways, this book covers the same topics and is as well organized as Rizzoni's.  Save the money and get this, you won't be disappointed."
70,5,great
71,1,Soon you won't be able to give this book away.
72,4,History !!
73,5,Highly recommended. It is a pretty interesting read. You can finish it over a weekend.<br />This book important details about how money works and is narrated like an interesting story.
74,5,I'm still reading the book but have marked a number of recipes to make quick home-made &#34;fast foods&#34;.  It's Great!
75,4,"Arrived on time. Good historical analysis of a complex individual from American history. Quite the complex study, research was very in depth. A good read."
76,5,Genres like this truly make me excited. Gangsters behind the scenes and controlling the economy through sheer influence and the powerful will of manliness makes me love Mario Puzo and his The Godfather as well as most of his other works.
77,2,Fabulous - it exceeded my expectation.  Rick is a fabulous author - I feel present with his fabulous writing.  I encourage all to read it - great perspective on people - quite often misunderstood.
78,1,dumb<br />this is a page with the majority of Van Gogh's picture and then a couple of dozen stickers of his version of the &#34;stars&#34; to stick on the picture.  I am not at all sure what the point was supposed to be.  I actually bothered returning it even though it was less than $2.
79,5,Very interesting and spiritual book.
80,5,Now if only my bitch wife would cook.
81,3,"Another book about how to live your live, didn't say anything I knew already, basically, Carpe Diem."
82,5,This is a wonderful book for yogis of all experience levels. One of the biggest challenges of yoga (especially when practicing at home) is having proper alignment and form. This book uses text and images to thoroughly explain how to position yourself in a large library. Sean's yoga and fitness expertise comes through on every page. I highly recommend this book for anyone interest in introducing yoga into their fitness routine or refining their practice.
83,4,"Funny stuff, enjoyed this book, quite a bit...."
84,5,"Powerful. Stan knows for sure how to take you from putting fire under your employee to putting fire within your employees! A must read if you want your employee to follow you not because they have to but because they want to.<br />Jean-Philippe (JP) Mula, Director of Support Effectiveness, LinkedIn."
85,5,The tests were great and the answer keys and discussions were great.  I used these tests to quickly narrow down where my son needed some additional focus.  It was an invaluable tool in helping him study for the exam.
86,5,"great cook book, easy to follow recipes, if you like Turkish or Middle Eastern cooking you will enjoy this book"
87,5,Waited for this on Backorder.  Worth the wait.
88,4,"Interesting read. I loved the main character Emmalyn. She was 3-D and realistic. Her struggles were sincere and made me really think. Of course, I loved her best friend, Boozie/Boughie Unfortunate. (Great name, right?) She was wise, and funny, and colorful and made me want a BFF just like her. AND the FOOD!! Fair warning, do not read this book when you are hungry."
89,4,"A good read the story is different that what I usually read but it grabs you and pulls you in. The characters are well thought out and there are no real slow parts to this book. There are twists and turns a plenty. I recommend this for anyone looking for a different take on the genre,."
90,5,"In spare prose, Molly Gloss manages to convey more realistically than any factual history book the mean, desperately hard lives of the people who settled the West. Her characters have no emotional or social sophistication, but they know how to do the work of survival with skills that few modern people possess. I was captivated all the way through and was left with a deep appreciation for those who gained a foothold in Oregon (so I could live here) and with gratitude for all the conveniences—and fresh vegetables—we so take for granted. Yes, the white settlers did enormous damage to the environment and the natives, but they really didn't know any better. This book simply conveys without sentimentality what life was like in the late 1800s in backcountry Oregon."
91,5,Great
92,5,"I own over 200 cookbooks and was a professional Executive Chef for many years, and I have to say that this is the best cookbook I own, and one of the few I ever use."
93,5,Awesome book. Beautiful cover and condition of book was great when I received it. Great buy!
94,5,Good.
95,5,"Luigi Cassinelli’s book, The Photographer’s Choice, is more than a book about photography. It is a book about photographing truth and showing reality as the light allows us to display it. It is a deep questioning of the world as it is presented today by the picture-takers (all of us), who have been lulled into believing that today’s images, as presented on paper, represent the true world in which we live – not the world we wish for.<br /><br />  Cassinelli, like Don Quixote, launches an assault on the windmills of the media conglomerate and asks us (almost implores us) to dig deep into our souls and to show the world as it is. He gives us the instrument to explore the definition of digital photography, so that we make an educated judgment on the benefits and detriments of this type of image presentation.<br /><br />  Cassinelli is a man on a mission. All of those who have gone into a deep soul-searching, as he has to present his case, must have a receptive audience before we perish into the mushroom world of Alice in Wonderland. He writes, “Anytime we worship aesthetic ideas and hold reality in contempt, we create our own cage and give up freedom. The result is alienation.” If you want a massage, not a message, don’t read this book, but if you value your freedom, The Photographer’s Choice is a must-read for your reading list."
96,5,Awesome:)
97,5,This is a great book of scripts and techniques/ideas to write one's own scripts.
98,5,I've been using this as a resource for summer learning for my child entering the sixth grade. Absolutely awesome lesson plan for the summer as well as answers lol.
99,5,"This is a great version of classic Shakespeare that provides easy to understand notes to help facilitate understanding while reading. If you have avoided reading Shakespeare because of the difficulty in reading his works, this is a great choice for you!"
100,5,"Sinful Intent was the perfect first book for the ALFA Private Investigations series. Being that it is a sort of cross-over series, it combines the perfect mixture of old and new characters. You won't have had to read the Men of Inked series if you haven't, but be warned, it will make you want to.<br />Chelle has the ability as an author to make you fall in love with every character. She spins a tale of love while weaving in mystery and suspense, humor, and steamy sexiness all while giving you the sense of being right there living in the moment with them page by page.<br />I could not put it down and cannot wait for the next book. It is a phenomenal read and Chelle gets better and better with every book!"
101,4,I enjoyed this cookbook. I has included recipes and plans for 20 dinners from beginning to end including drinks. I don't believe this will be my go to cookbook though. There aren't a lot of recipes that look appealing to me and not necessarily my taste but I'm sure many will like them. It is a very nice hardback book with beautiful photography throughout. If you are a foodie I believe you will like this one. I personally have a southern pallet and this doesn't cater to that. Maybe I will venture out of my comfort zone and find a recipe that I like. Many of the recipes include ingredients that I don't like or that I normally would purchase.
102,5,My sons favorite book series!
103,3,"I purchased this pocket guide for the Spring 2015 semester along with the larger text. To be honest, I did not even use this guide. My instructor recommended that I purchase it and that I could bring it along with me during my clinicals, but I never even used it. It is short and straight to the point and can help you when you have the time to look-up information during your clinicals."
104,5,"Ann Coulter might be outspoken but we need to know what is going on. If you don't know what the problem is, you can't fix it."
105,5,Our 8yr old daughter loved reading this book......
106,5,5 stars
107,5,This was a well written book that was about a murder in Van Buren Arkansas in 1981. I am from there and it was neat to read about people you knew and others that you knew about. As far as I can tell it is factually correct. I went to the author's presentation and book signing and I will go again just to hear the way she researched and wrote the book. I would highly recommend going to one of these presentations if the opportunity presents itself. I would call this book an easy read. I would say you probably can't put it down when you start it.
108,3,Good history that I lived through but the writer's extreme left wing bias was hard to take. Dislike extremist on both sides.
109,5,Wonderful recipes. Love it!
110,4,"(Janelle here)  Our son loves the Duck and Goose books.  This one teaches him about opposites, but the reason I gave it 4 stars instead of 5 is that it is super short and is literally one word a page...not very long at all.  So, while it get's the idea across (which is the point, I suppose! haha), I wish it were longer."
111,5,for school
112,5,"This was a great read!  And it's the fifth published book in Emilie Richards' Shenandoah Album series.  Just awe inspiring how she weaves key characters from past books of this series into this book.  Everyone comes together and relationships click together in her quilt of intrigue.  I loved the character of Jamie in this novel.  I had read the entire series before I realized that each one (each book) was named after a specific quilt stitch.  Ms Richards does such a great job with the heroine in each book.  Her books combine mystery, romance, history, complex characters, and surprise twists of fate that take the reader on an adventure as real as any so-called &#34;action&#34; novel.  I disagreed with only one part of 'Sister's Choice' when Jamie verbally outed John Cashell Rosslyn so harshly.  I won't explain anymore, so it wont spoil your own excitement of discovery as you peruse this excellent story!  Its a fairly fat book, about 547 pages, but I couldn't put it down!  Read it quicly- in between work and travel, consuming it voraciously!  Every Emilie Richards book I have picked up so far has not disappointed me!  Thank you Ms. Richards!!"
113,5,Fun little book. I wish they came out with a 100-card package. Very interesting. I use these in postcard exchange with foreign traders and it's always popular. (PostCrossing dot com).
114,5,"Great book, as described, got here quickly. Thanks"
115,5,I needed to have more sheet music for piano this is perfect! The cover is so pretty and the pages are perfect
116,5,wonderful
117,5,Good
118,5,"Book 2 of Jokers' Wrath MC club did not disappoint. I was very excited for Maddox and Santana's story after the ending of book 1 (Precarious). Santana has a past and Maddox was her savior. They haven't had an easy time of it and they've been dancing around each other until events push them together or tear them apart. So many of the elements that captured my attention in book 1 are back in this book, the action, the hot sex, and the MC family. Bella Jewel's characters captured my heart and took me on a roller coaster. There were times I laughed, times, I cried and times I wanted to scream at either Maddox, Santana or both. I became so engaged with this story, Maddox's soft side was so intriguing, and Santana has so much unprocessed emotion locked up inside her, that the story wasn't predictable. Outside the relationship, the story line that focuses on the business of the MC club is full of action, violence, and so much more.<br /><br />I highly recommend this story, but I recommend reading Precarious first. I'm looking forward to Mack's story in Anguish."
